symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLZ6,-1670,1478144302,,,45.80000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:17,45.80000,1000,,0,1,,,106883131,
BBZ6,-145,1478144302,,,151.88000,,future,short,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:20,151.85000,100000,,0,3,,,106883144,
QHGZ6,-875,1478144302,,,222.30000,,future,short,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:19,222.30000,250,,0,1,,,106883139,
QNGF7,-2040,1477966960,,,3.15500,,future,long,2016-10-31 22:22:40,1477966960,open,2016-10-31 22:22:39,3.15300,10000,,0,1,,,106810856,
@BOZ6,150,1478144302,,,34.95000,,future,short,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:16,34.97000,600,,0,1,,,106883127,
@DXZ6,1455,1477966960,,,98.40500,,future,short,2016-10-31 22:22:40,1477966960,open,2016-10-31 22:22:38,98.39500,1000,,0,1,,,106810850,
@MMEZ6,-665,1478144302,,,885.40000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:20,885.00000,50,,0,1,,,106883142,
@ESZ6,-150,1478144302,,,2084.75000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:18,2084.50000,50,,0,1,,,106883133,
@CZ6,-75,1478228416,,,346.50000,,future,short,2016-11-03 23:00:16,1478228416,open,2016-11-03 23:00:14,346.50000,50,,0,1,,,106913127,
@TYZ6,266,1478228416,,,130.07813,,future,long,2016-11-03 23:00:16,1478228416,open,2016-11-03 23:00:15,130.06250,1000,,0,1,,,106913134,
