symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDU7,70,1498769250,,,1747.10000,USD,,future,short,2017-06-29 16:47:30,1498769250,open,2017-06-29 16:47:23,1746.50000,100,,0,1,,,112292411,
@SMZ7,1250,1498587340,,,297.80000,USD,,future,long,2017-06-27 14:15:40,1498587340,open,2017-06-27 14:15:38,297.80000,100,,0,1,,,112240324,
QCLQ7,90,1498855692,,,46.24000,USD,,future,long,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:05,46.24000,1000,,0,1,,,112312386,
@ESU7,-38,1498769250,,,2421.00000,USD,,future,short,2017-06-29 16:47:30,1498769250,open,2017-06-29 16:47:24,2420.75000,50,,0,1,,,112292414,
QHGU7,-88,1498855692,,,271.05000,USD,,future,long,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:06,271.05000,250,,0,1,,,112312389,
@EUU7,194,1498769250,,,1.14880,USD,,future,short,2017-06-29 16:47:30,1498769250,open,2017-06-29 16:47:21,1.14880,125000,,0,1,,,112292408,
@TUU7,16,1498855692,,,108.05469,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:09,108.05469,2000,,0,1,,,112312398,
QNGQ7,-60,1498855692,,,3.03500,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:08,3.03500,10000,,0,1,,,112312395,
@CU7,538,1498760086,,,369.50000,USD,,future,long,2017-06-29 14:14:46,1498760086,open,2017-06-29 14:14:44,369.25000,50,,0,1,,,112289292,
@TYU7,0,1498855692,,,125.50000,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:10,125.50000,1000,,0,1,,,112312401,
@JYU7,-88,1498855692,,,0.00892,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:07,0.00892,12500000,,0,1,,,112312392,
@WU7,3038,1498500802,,,465.25000,USD,,future,long,2017-06-26 14:13:22,1498500802,open,2017-06-26 14:13:20,465.00000,50,,0,1,,,112218464,
