symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,-2563,1480974794,,,1.07680,,future,long,2016-12-05 16:53:14,1480974794,open,2016-12-05 16:53:00,1.07685,125000,,0,1,,,107746520,
QHGH7,-975,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
QNGF7,1330,1480974761,,,3.59100,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:34,3.59100,10000,,0,1,,,107746470,
@WH7,300,1480965311,,,407.00000,,future,long,2016-12-05 14:15:11,1480965311,open,2016-12-05 14:15:06,407.00000,50,,0,1,,,107743109,
QCLF7,530,1480974761,,,50.96000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:18,50.95000,1000,,0,1,,,107746450,
@CH7,13,1480965311,,,358.50000,,future,long,2016-12-05 14:15:11,1480965311,open,2016-12-05 14:15:05,358.50000,50,,0,1,,,107743103,
@JYZ6,1463,1480974761,,,0.00879,,future,short,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:33,0.00879,12500000,,0,1,,,107746467,
@SMF7,60,1480965311,,,319.30000,,future,long,2016-12-05 14:15:11,1480965311,open,2016-12-05 14:15:06,319.20000,100,,0,1,,,107743106,
@EMDZ6,4920,1480974761,,,1643.20000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:30,1643.00000,100,,0,1,,,107746458,
@TYH7,453,1480974761,,,124.40625,,future,short,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:36,124.39063,1000,,0,1,,,107746476,
@TUH7,31,1480974761,,,108.39063,,future,short,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:35,108.39063,2000,,0,2,,,107746473,
@ESZ6,2788,1480974761,,,2205.25000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:31,2205.25000,50,,0,1,,,107746461,
