symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUU7,94,1499114523,,,1.14085,USD,,future,long,2017-07-03 16:42:03,1499114523,open,2017-07-03 16:42:00,1.14085,125000,,0,1,,,112392214,
@SMZ7,2170,1498587340,,,297.80000,USD,,future,long,2017-06-27 14:15:40,1498587340,open,2017-06-27 14:15:38,297.80000,100,,0,1,,,112240324,
QCLQ7,830,1498855692,,,46.24000,USD,,future,long,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:05,46.24000,1000,,0,1,,,112312386,
@EMDU7,80,1499102044,,,1754.70000,USD,,future,long,2017-07-03 13:14:04,1499102044,open,2017-07-03 13:14:00,1754.60000,100,,0,1,,,112389512,
QHGU7,-588,1498855692,,,271.05000,USD,,future,long,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:06,271.05000,250,,0,1,,,112312389,
QNGQ7,750,1498855692,,,3.03500,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:08,3.03500,10000,,0,1,,,112312395,
@TUU7,125,1498855692,,,108.05469,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:09,108.05469,2000,,0,1,,,112312398,
@CU7,788,1498760086,,,369.50000,USD,,future,long,2017-06-29 14:14:46,1498760086,open,2017-06-29 14:14:44,369.25000,50,,0,1,,,112289292,
@TYU7,391,1498855692,,,125.50000,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:10,125.50000,1000,,0,1,,,112312401,
@ESU7,100,1499102044,,,2425.00000,USD,,future,long,2017-07-03 13:14:04,1499102044,open,2017-07-03 13:14:01,2424.75000,50,,0,1,,,112389515,
@JYU7,938,1498855692,,,0.00892,USD,,future,short,2017-06-30 16:48:12,1498855692,open,2017-06-30 16:48:07,0.00892,12500000,,0,1,,,112312392,
@WU7,4500,1498500802,,,465.25000,USD,,future,long,2017-06-26 14:13:22,1498500802,open,2017-06-26 14:13:20,465.00000,50,,0,1,,,112218464,
