symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,113,1485175525,,,1.07615,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:14,1.07625,125000,,0,1,,,108933462,
@CH7,350,1485175525,,,369.00000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:10,369.00000,50,,0,1,,,108933456,
QNGH7,-180,1485208127,,,3.28500,,future,short,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:40,3.28500,10000,,0,1,,,108953891,
QHGH7,-75,1485294327,,,270.80000,,future,short,2017-01-24 16:45:27,1485294327,open,2017-01-24 16:45:20,270.80000,250,,0,1,,,108993588,
@SMH7,-600,1484939587,,,348.30000,,future,long,2017-01-20 14:13:07,1484939587,open,2017-01-20 14:13:00,348.10000,100,,0,1,,,108904950,
@WH7,138,1485175525,,,428.00000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:19,428.00000,50,,0,1,,,108933477,
@ESH7,-738,1485208127,,,2261.25000,,future,short,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:37,2261.25000,50,,0,1,,,108953881,
QCLH7,-50,1485294327,,,52.92000,,future,short,2017-01-24 16:45:27,1485294327,open,2017-01-24 16:45:19,52.93000,1000,,0,1,,,108993584,
@EMDH7,-2500,1485175525,,,1670.40000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:15,1668.50000,100,,0,1,,,108933465,
@TYH7,-203,1484948764,,,124.20313,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:58,124.18750,1000,,0,1,,,108910184,
@JYH7,838,1485208127,,,0.00888,,future,short,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:39,0.00888,12500000,,0,1,,,108953888,
@TUH7,94,1485294327,,,108.36719,,future,long,2017-01-24 16:45:27,1485294327,open,2017-01-24 16:45:21,108.35938,2000,,0,2,,,108993591,
