symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CZ7,-13,1504203202,,,357.75000,USD,,future,long,2017-08-31 14:13:22,1504203202,open,2017-08-31 14:13:19,357.75000,50,,0,1,,,113475379,
@TYZ7,-625,1504543623,,,126.87500,USD,,future,short,2017-09-04 12:47:03,1504543623,open,2017-09-04 12:47:00,126.87500,1000,,0,1,,,113523917,
@TUZ7,-156,1504543623,,,108.16406,USD,,future,short,2017-09-04 12:47:03,1504543623,open,2017-09-04 12:46:59,108.15625,2000,,0,1,,,113523914,
@ESU7,-538,1504543623,,,2468.75000,USD,,future,long,2017-09-04 12:47:03,1504543623,open,2017-09-04 12:46:58,2468.75000,50,,0,1,,,113523908,
QNGV7,-460,1504557507,,,3.01900,USD,,future,long,2017-09-04 16:38:27,1504557507,open,2017-09-04 16:38:24,3.01800,10000,,0,1,,,113527353,
@SMZ7,40,1504635292,,,308.20000,USD,,future,short,2017-09-05 14:14:52,1504635292,open,2017-09-05 14:14:49,308.10000,100,,0,1,,,113544639,
@EUU7,-144,1504543623,,,1.19185,USD,,future,short,2017-09-04 12:47:03,1504543623,open,2017-09-04 12:46:57,1.19185,125000,,0,1,,,113523905,
QHGZ7,-300,1504298929,,,312.20000,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:44,312.15000,250,,0,1,,,113505257,
@EMDU7,1770,1504298929,,,1735.90000,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:42,1735.50000,100,,0,1,,,113505251,
@WZ7,-138,1504289585,,,438.75000,USD,,future,short,2017-09-01 14:13:05,1504289585,open,2017-09-01 14:13:02,438.75000,50,,0,1,,,113498253,
QCLV7,1200,1504557506,,,47.37000,USD,,future,long,2017-09-04 16:38:26,1504557506,open,2017-09-04 16:38:23,47.37000,1000,,0,1,,,113527350,
@JYU7,-1113,1504543623,,,0.00913,USD,,future,short,2017-09-04 12:47:03,1504543623,open,2017-09-04 12:46:58,0.00913,12500000,,0,1,,,113523911,
