symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUM7,138,1493032644,,,1.08810,,future,long,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:19,1.08800,125000,,0,1,,,111224243,
@JYM7,-13,1493067076,,,0.00910,,future,short,2017-04-24 16:51:16,1493067076,open,2017-04-24 16:51:14,0.00910,12500000,,0,1,,,111237111,
@WN7,-13,1493057680,,,420.25000,,future,short,2017-04-24 14:14:40,1493057680,open,2017-04-24 14:14:39,420.25000,50,,0,1,,,111234100,
QNGM7,0,1493067076,,,3.14900,,future,long,2017-04-24 16:51:16,1493067076,open,2017-04-24 16:51:14,3.14800,10000,,0,1,,,111237114,
@TYM7,-94,1493032644,,,125.48438,,future,short,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:22,125.48438,1000,,0,1,,,111224253,
QHGN7,-25,1492808172,,,255.75000,,future,long,2017-04-21 16:56:12,1492808172,open,2017-04-21 16:56:09,255.55000,250,,0,1,,,111202845,
@SMN7,180,1492625732,,,315.40000,,future,long,2017-04-19 14:15:32,1492625732,open,2017-04-19 14:15:10,315.40000,100,,0,1,,,111129588,
@CN7,-50,1493032644,,,365.75000,,future,long,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:17,365.75000,50,,0,1,,,111224239,
QCLM7,-650,1493032644,,,50.04000,,future,long,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:18,50.04000,1000,,0,1,,,111224241,
@EMDM7,-590,1493032644,,,1739.40000,,future,long,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:19,1739.00000,100,,0,1,,,111224246,
@TUM7,-31,1493032644,,,108.30469,,future,short,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:21,108.29688,2000,,0,1,,,111224250,
@ESM7,-150,1493032644,,,2373.50000,,future,long,2017-04-24 07:17:24,1493032644,open,2017-04-24 07:17:20,2373.25000,50,,0,1,,,111224248,
