symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLU7,630,1499978710,,,46.23000,USD,,future,long,2017-07-13 16:45:10,1499978710,open,2017-07-13 16:45:04,46.24000,1000,,0,1,,,112591519,
@TYU7,-16,1500065140,,,125.59375,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:38,125.59375,1000,,0,1,,,112619759,
@SMZ7,-180,1499364687,,,329.00000,USD,,future,short,2017-07-06 14:11:27,1499364687,open,2017-07-06 14:11:24,329.00000,100,,0,1,,,112449072,
@EUU7,-1438,1499186692,,,1.13930,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,1.13920,125000,,0,1,,,112402850,
QHGU7,338,1499892304,,,268.20000,USD,,future,long,2017-07-12 16:45:04,1499892304,open,2017-07-12 16:45:00,268.15000,250,,0,1,,,112562269,
@JYU7,1338,1499460275,,,0.00881,USD,,future,long,2017-07-07 16:44:35,1499460275,open,2017-07-07 16:44:32,0.00881,12500000,,0,1,,,112478233,
@TUU7,16,1500065140,,,108.10938,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:37,108.10156,2000,,0,1,,,112619755,
@ESU7,-563,1499978710,,,2446.25000,USD,,future,short,2017-07-13 16:45:10,1499978710,open,2017-07-13 16:45:05,2446.25000,50,,0,1,,,112591522,
@CU7,475,1499883108,,,386.75000,USD,,future,short,2017-07-12 14:11:48,1499883108,open,2017-07-12 14:11:46,386.50000,50,,0,1,,,112558174,
@EMDU7,990,1499892304,,,1756.00000,USD,,future,long,2017-07-12 16:45:04,1499892304,open,2017-07-12 16:44:58,1755.30000,100,,0,1,,,112562263,
QNGQ7,-10,1500065140,,,2.98000,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:37,2.97800,10000,,0,1,,,112619747,
@WU7,-150,1500055931,,,509.75000,USD,,future,short,2017-07-14 14:12:11,1500055931,open,2017-07-14 14:12:09,509.75000,50,,0,1,,,112615454,
