symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,525,1483480257,,,2252.50000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:47,2252.25000,50,,0,1,,,108316156,
@TUH7,0,1483998391,,,108.35938,,future,long,2017-01-09 16:46:31,1483998391,open,2017-01-09 16:46:26,108.35156,2000,,0,2,,,108463616,
@SMH7,100,1483966018,,,311.50000,,future,long,2017-01-09 07:46:58,1483966018,open,2017-01-09 07:46:52,311.40000,100,,0,1,,,108442342,
QCLG7,1610,1483739022,,,53.69000,,future,short,2017-01-06 16:43:42,1483739022,open,2017-01-06 16:43:35,53.68000,1000,,0,1,,,108426028,
@CH7,-163,1483708138,,,362.00000,,future,long,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:47,361.75000,50,,0,1,,,108406642,
@EMDH7,950,1483966018,,,1676.30000,,future,short,2017-01-09 07:46:58,1483966018,open,2017-01-09 07:46:49,1676.30000,100,,0,1,,,108442333,
@TYH7,-453,1483739023,,,124.39063,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:38,124.37500,1000,,0,1,,,108426040,
QNGH7,100,1483998391,,,3.13000,,future,long,2017-01-09 16:46:31,1483998391,open,2017-01-09 16:46:25,3.12900,10000,,0,1,,,108463613,
@JYH7,719,1483966018,,,0.00859,,future,long,2017-01-09 07:46:58,1483966018,open,2017-01-09 07:46:50,0.00859,12500000,,0,1,,,108442336,
@WH7,0,1483708138,,,427.25000,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:53,427.00000,50,,0,1,,,108406662,
QHGH7,0,1483739023,,,253.85000,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:35,253.80000,250,,0,1,,,108426031,
@EUH7,44,1483708138,,,1.06215,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:48,1.06200,125000,,0,1,,,108406645,
