symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGH7,190,1485380813,,,3.37000,,future,long,2017-01-25 16:46:53,1485380813,open,2017-01-25 16:46:47,3.36900,10000,,0,1,,,109036215,
@EUH7,-6,1485553698,,,1.07165,,future,long,2017-01-27 16:48:18,1485553698,open,2017-01-27 16:48:12,1.07160,125000,,0,1,,,109104664,
QHGH7,-800,1485467208,,,266.45000,,future,short,2017-01-26 16:46:48,1485467208,open,2017-01-26 16:46:42,266.45000,250,,0,1,,,109065564,
@SMH7,-530,1484939587,,,348.30000,,future,long,2017-01-20 14:13:07,1484939587,open,2017-01-20 14:13:00,348.10000,100,,0,1,,,108904950,
@ESH7,38,1485553698,,,2289.00000,,future,long,2017-01-27 16:48:18,1485553698,open,2017-01-27 16:48:13,2289.00000,50,,0,1,,,109104670,
@WH7,13,1485544477,,,420.25000,,future,long,2017-01-27 14:14:37,1485544477,open,2017-01-27 14:14:31,420.25000,50,,0,1,,,109100886,
@EMDH7,0,1485553699,,,1692.60000,,future,long,2017-01-27 16:48:19,1485553699,open,2017-01-27 16:48:13,1692.30000,100,,0,1,,,109104667,
@CH7,-88,1485371618,,,364.75000,,future,long,2017-01-25 14:13:38,1485371618,open,2017-01-25 14:13:31,364.75000,50,,0,1,,,109031801,
@TUH7,-156,1485380814,,,108.32813,,future,short,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:48,108.32813,2000,,0,2,,,109036218,
@TYH7,47,1484948764,,,124.20313,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:58,124.18750,1000,,0,1,,,108910184,
QCLH7,-510,1485467208,,,53.73000,,future,long,2017-01-26 16:46:48,1485467208,open,2017-01-26 16:46:38,53.71000,1000,,0,1,,,109065550,
@JYH7,550,1485467209,,,0.00874,,future,short,2017-01-26 16:46:49,1485467209,open,2017-01-26 16:46:43,0.00874,12500000,,0,1,,,109065569,
