symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGH7,-4600,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
@TYH7,125,1482357057,,,123.35938,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:51,123.35938,1000,,0,1,,,108115481,
@ESH7,-13,1482443334,,,2258.00000,,future,short,2016-12-22 16:48:54,1482443334,open,2016-12-22 16:48:48,2257.75000,50,,0,1,,,108146509,
@SMH7,-60,1482433962,,,312.90000,,future,short,2016-12-22 14:12:42,1482433962,open,2016-12-22 14:12:36,312.80000,100,,0,1,,,108141987,
@CH7,-50,1482433962,,,347.00000,,future,short,2016-12-22 14:12:42,1482433962,open,2016-12-22 14:12:35,346.75000,50,,0,1,,,108141984,
@TUH7,125,1482357057,,,108.20313,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:51,108.20313,2000,,0,2,,,108115478,
@WH7,-38,1482433962,,,396.75000,,future,short,2016-12-22 14:12:42,1482433962,open,2016-12-22 14:12:36,396.75000,50,,0,1,,,108141990,
QNGH7,50,1482357057,,,3.54300,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:50,3.54200,10000,,0,1,,,108115475,
@JYH7,75,1482443335,,,0.00854,,future,long,2016-12-22 16:48:55,1482443335,open,2016-12-22 16:48:48,0.00854,12500000,,0,1,,,108146512,
@EUH7,25,1482443334,,,1.04830,,future,long,2016-12-22 16:48:54,1482443334,open,2016-12-22 16:48:46,1.04820,125000,,0,1,,,108146503,
QCLG7,170,1482357057,,,52.49000,,future,long,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:44,52.49000,1000,,0,1,,,108115460,
@EMDH7,-100,1482443334,,,1669.80000,,future,short,2016-12-22 16:48:54,1482443334,open,2016-12-22 16:48:47,1668.90000,100,,0,1,,,108146506,
