symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDM7,-40,1495831472,,,1724.40000,,future,short,2017-05-26 16:44:32,1495831472,open,2017-05-26 16:44:27,1724.40000,100,,0,1,,,111799619,
@TUM7,31,1495745047,,,108.32813,,future,short,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:05,108.32813,2000,,0,1,,,111779499,
@TYM7,0,1495831471,,,126.20313,,future,short,2017-05-26 16:44:31,1495831471,open,2017-05-26 16:44:30,126.18750,1000,,0,1,,,111799625,
@CN7,225,1495736310,,,369.50000,,future,long,2017-05-25 14:18:30,1495736310,open,2017-05-25 14:18:27,369.25000,50,,0,1,,,111775947,
QNGN7,-30,1495831472,,,3.29800,,future,long,2017-05-26 16:44:32,1495831472,open,2017-05-26 16:44:29,3.29800,10000,,0,1,,,111799622,
QCLN7,80,1495831472,,,49.80000,,future,long,2017-05-26 16:44:32,1495831472,open,2017-05-26 16:44:27,49.79000,1000,,0,1,,,111799616,
@ESM7,100,1495745047,,,2413.00000,,future,long,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:00,2412.75000,50,,0,1,,,111779490,
@WN7,400,1495736310,,,430.75000,,future,long,2017-05-25 14:18:30,1495736310,open,2017-05-25 14:18:28,430.75000,50,,0,1,,,111775950,
@SMN7,660,1495477044,,,307.90000,,future,short,2017-05-22 14:17:24,1495477044,open,2017-05-22 14:17:20,307.90000,100,,0,1,,,111715637,
QHGN7,-688,1495745047,,,259.60000,,future,long,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:01,259.60000,250,,0,1,,,111779493,
@EUM7,-756,1495485827,,,1.12545,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:39,1.12540,125000,,0,1,,,111719016,
@JYM7,-525,1495745047,,,0.00895,,future,short,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:03,0.00895,12500000,,0,1,,,111779496,
