symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SBH7,112,1476749156,,,23.18000,,future,long,2016-10-17 20:05:56,1476749156,open,2016-10-17 03:30:06,23.08000,1120,,0,1,,,106477329,
QNGF7,330,1476749156,,,3.62700,,future,long,2016-10-17 20:05:56,1476749156,open,2016-10-16 18:00:25,3.59900,10000,,0,1,,,106470921,
@CZ6,-50,1476754720,,,355.00000,,future,short,2016-10-17 21:38:40,1476754720,open,2016-10-17 21:38:34,354.75000,50,,0,1,,,106499745,
@CCZ6,280,1476749156,,,2687.00000,,future,short,2016-10-17 20:05:56,1476749157,open,2016-10-17 04:20:51,2715.00000,10,,0,1,,,106477927,
@BOZ6,-60,1476754720,,,35.35000,,future,short,2016-10-17 21:38:40,1476754721,open,2016-10-17 21:38:33,35.35000,600,,0,1,,,106499742,
@TYZ6,-297,1476749156,,,130.09375,,future,short,2016-10-17 20:05:56,1476749156,open,2016-10-16 18:00:30,129.78125,1000,,0,1,,,106470933,
QGCZ6,-750,1476749157,,,1257.00000,,future,short,2016-10-17 20:05:57,1476749157,open,2016-10-16 18:00:48,1252.70000,100,,0,1,,,106470969,
@ESZ6,100,1476749157,,,2124.25000,,future,long,2016-10-17 20:05:57,1476749157,open,2016-10-16 18:01:00,2128.50000,50,,0,1,,,106470993,
QHGZ6,150,1476754720,,,211.15000,,future,long,2016-10-17 21:38:40,1476754720,open,2016-10-17 21:38:37,211.10000,250,,0,1,,,106499760,
@DXZ6,-30,1476754720,,,97.69000,,future,short,2016-10-17 21:38:40,1476754720,open,2016-10-17 21:38:36,97.68500,1000,,0,1,,,106499757,
@KCZ6,1669,1476403560,,,152.60000,,future,long,2016-10-13 20:06:00,1476403560,open,2016-10-13 04:15:10,152.70000,375,,0,1,,,106419233,
