symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESZ6,-1963,1478573525,,,2123.75000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:47,2123.75000,50,,0,1,,,106980776,
@EMDZ6,0,1478832190,,,1545.80000,,future,long,2016-11-10 21:43:10,1478832190,open,2016-11-10 21:43:04,1545.60000,100,,0,1,,,107112494,
@TUZ6,0,1478832189,,,108.99219,,future,short,2016-11-10 21:43:09,1478832189,open,2016-11-10 21:43:06,108.99219,2000,,0,2,,,107112497,
@TYZ6,-2266,1478573500,,,129.90625,,future,long,2016-11-07 21:51:40,1478573500,open,2016-11-06 18:00:23,129.87500,1000,,0,1,,,106943085,
QNGF7,-320,1478749810,,,2.86100,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:05,2.86000,10000,,0,1,,,107062290,
@CZ6,225,1478662781,,,349.00000,,future,short,2016-11-08 22:39:41,1478662781,open,2016-11-08 22:39:34,348.75000,50,,0,1,,,107019398,
@JYZ6,-2319,1478573525,,,0.00960,,future,long,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:48,0.00960,12500000,,0,1,,,106980779,
QCLZ6,0,1478832190,,,44.40000,,future,long,2016-11-10 21:43:10,1478832190,open,2016-11-10 21:43:03,44.40000,1000,,0,1,,,107112491,
QHGZ6,-10550,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@EUZ6,-319,1478749810,,,1.09530,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:03,1.09525,125000,,0,1,,,107062287,
@WZ6,-213,1478749810,,,410.75000,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:06,410.50000,50,,0,1,,,107062295,
@SMZ6,-320,1478573525,,,312.10000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:49,312.00000,100,,0,1,,,106980782,
