symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUU7,6,1498596412,,,1.13925,USD,,future,short,2017-06-27 16:46:52,1498596412,open,2017-06-27 16:46:45,1.13920,125000,,0,1,,,112244869,
@SMZ7,50,1498587340,,,297.80000,USD,,future,long,2017-06-27 14:15:40,1498587340,open,2017-06-27 14:15:38,297.80000,100,,0,1,,,112240324,
@ESU7,0,1498596412,,,2418.25000,USD,,future,long,2017-06-27 16:46:52,1498596412,open,2017-06-27 16:46:47,2418.25000,50,,0,1,,,112244875,
@TUU7,16,1498596412,,,108.10938,USD,,future,long,2017-06-27 16:46:52,1498596412,open,2017-06-27 16:46:50,108.10156,2000,,0,1,,,112244884,
QHGU7,13,1498596412,,,265.80000,USD,,future,long,2017-06-27 16:46:52,1498596412,open,2017-06-27 16:46:48,265.65000,250,,0,1,,,112244878,
@EMDU7,20,1498596412,,,1738.50000,USD,,future,long,2017-06-27 16:46:52,1498596412,open,2017-06-27 16:46:46,1738.20000,100,,0,1,,,112244872,
QNGQ7,1080,1498250924,,,2.95000,USD,,future,long,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:41,2.94800,10000,,0,1,,,112197985,
QCLQ7,160,1498596413,,,43.70000,USD,,future,long,2017-06-27 16:46:53,1498596413,open,2017-06-27 16:46:44,43.69000,1000,,0,1,,,112244866,
@JYU7,138,1498596413,,,0.00893,USD,,future,long,2017-06-27 16:46:53,1498596413,open,2017-06-27 16:46:49,0.00893,12500000,,0,1,,,112244881,
@TYU7,-125,1497920441,,,126.42188,USD,,future,long,2017-06-19 21:00:41,1497920441,open,2017-06-19 18:20:09,126.42188,1000,,0,1,,,112125749,
@CU7,25,1498587340,,,368.00000,USD,,future,long,2017-06-27 14:15:40,1498587340,open,2017-06-27 14:15:37,368.00000,50,,0,1,,,112240321,
@WU7,263,1498500802,,,465.25000,USD,,future,long,2017-06-26 14:13:22,1498500802,open,2017-06-26 14:13:20,465.00000,50,,0,1,,,112218464,
