symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMK7,120,1488481904,,,333.90000,,future,short,2017-03-02 14:11:44,1488481904,open,2017-03-02 14:11:37,333.80000,100,,0,1,,,109995343,
QHGK7,-625,1488404862,,,273.30000,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:33,273.25000,250,,0,1,,,109965638,
@TYM7,16,1488577601,,,123.64063,,future,long,2017-03-03 16:46:41,1488577601,open,2017-03-03 16:46:35,123.62500,1000,,0,1,,,110031532,
@JYH7,1275,1488318440,,,0.00887,,future,short,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:11,0.00887,12500000,,0,1,,,109921583,
@EUH7,63,1488577601,,,1.06235,,future,long,2017-03-03 16:46:41,1488577601,open,2017-03-03 16:46:33,1.06225,125000,,0,1,,,110031526,
@EMDH7,-140,1488491274,,,1736.30000,,future,short,2017-03-02 16:47:54,1488491274,open,2017-03-02 16:47:49,1735.90000,100,,0,1,,,109999910,
@WK7,688,1488222717,,,438.75000,,future,long,2017-02-27 14:11:57,1488222717,open,2017-02-27 14:11:51,438.75000,50,,0,1,,,109881338,
@CK7,-38,1488395580,,,381.50000,,future,long,2017-03-01 14:13:00,1488395581,open,2017-03-01 14:12:49,381.50000,50,,0,1,,,109960828,
QCLJ7,-20,1488577601,,,53.23000,,future,long,2017-03-03 16:46:41,1488577601,open,2017-03-03 16:46:32,53.22000,1000,,0,1,,,110031521,
@ESH7,900,1488318440,,,2362.50000,,future,long,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:09,2362.50000,50,,0,1,,,109921577,
@TUM7,31,1488577601,,,108.00000,,future,long,2017-03-03 16:46:41,1488577601,open,2017-03-03 16:46:34,107.99219,2000,,0,2,,,110031529,
QNGJ7,300,1488404862,,,2.79500,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:34,2.79500,10000,,0,1,,,109965645,
