symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESZ6,150,1477021708,,,2133.00000,,future,long,2016-10-20 23:48:28,1477021708,open,2016-10-20 23:48:25,2133.00000,50,,0,1,,,106577910,
@BOZ6,126,1477021708,,,34.90000,,future,long,2016-10-20 23:48:28,1477021708,open,2016-10-20 23:48:23,34.91000,600,,0,1,,,106577899,
@TYZ6,-109,1477021709,,,130.25000,,future,short,2016-10-20 23:48:29,1477021709,open,2016-10-20 23:48:27,130.25000,1000,,0,1,,,106577921,
BBZ6,308,1476936695,,,151.91000,,future,short,2016-10-20 00:11:35,1476936695,open,2016-10-20 00:11:32,151.91000,100000,,0,2,,,106552293,
QNGF7,-1210,1476749156,,,3.62700,,future,long,2016-10-17 20:05:56,1476749156,open,2016-10-16 18:00:25,3.59900,10000,,0,1,,,106470921,
@DXZ6,-160,1477021708,,,98.48000,,future,short,2016-10-20 23:48:28,1477021708,open,2016-10-20 23:48:25,98.48000,1000,,0,1,,,106577907,
@MMEZ6,225,1477021708,,,911.20000,,future,long,2016-10-20 23:48:28,1477021708,open,2016-10-20 23:48:26,911.20000,50,,0,1,,,106577916,
QCLZ6,650,1477021708,,,50.36000,,future,long,2016-10-20 23:48:28,1477021708,open,2016-10-20 23:48:24,50.35000,1000,,0,1,,,106577904,
@CZ6,88,1477021709,,,350.50000,,future,long,2016-10-20 23:48:29,1477021709,open,2016-10-20 23:48:23,350.50000,50,,0,1,,,106577902,
QHGZ6,-113,1477021708,,,209.50000,,future,long,2016-10-20 23:48:28,1477021708,open,2016-10-20 23:48:26,209.45000,250,,0,1,,,106577912,
