symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMZ7,470,1509041595,,,312.30000,USD,,future,long,2017-10-26 14:13:15,1509041595,open,2017-10-26 14:13:12,312.30000,100,,0,1,,,114550538,
@TYZ7,-219,1509655644,,,125.12500,USD,,future,short,2017-11-02 16:47:24,1509655644,open,2017-11-02 16:47:22,125.12500,1000,,0,1,,,114661373,
@EMDZ7,1240,1509655645,,,1829.70000,USD,,future,long,2017-11-02 16:47:25,1509655645,open,2017-11-02 16:47:19,1829.30000,100,,0,1,,,114661358,
@ESZ7,538,1509655645,,,2577.75000,USD,,future,long,2017-11-02 16:47:25,1509655645,open,2017-11-02 16:47:19,2577.75000,50,,0,1,,,114661361,
@WZ7,638,1509473619,,,417.75000,USD,,future,long,2017-10-31 14:13:39,1509473619,open,2017-10-31 14:13:37,417.50000,50,,0,1,,,114616122,
QHGZ7,600,1509655645,,,313.90000,USD,,future,long,2017-11-02 16:47:25,1509655645,open,2017-11-02 16:47:20,313.85000,250,,0,1,,,114661364,
@CZ7,88,1509473619,,,345.75000,USD,,future,long,2017-10-31 14:13:39,1509473619,open,2017-10-31 14:13:36,345.75000,50,,0,1,,,114616119,
@JYZ7,313,1509742158,,,0.00878,USD,,future,long,2017-11-03 16:49:18,1509742158,open,2017-11-03 16:49:15,0.00878,12500000,,0,1,,,114681835,
@TUZ7,-31,1509742158,,,107.64844,USD,,future,long,2017-11-03 16:49:18,1509742158,open,2017-11-03 16:49:16,107.64063,2000,,0,1,,,114681838,
@EUZ7,-481,1509482812,,,1.16765,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:48,1.16760,125000,,0,1,,,114619784,
QCLZ7,2560,1509482812,,,54.68000,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:47,54.67000,1000,,0,1,,,114619781,
QNGZ7,2200,1509482812,,,2.90800,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:50,2.90800,10000,,0,1,,,114619793,
