symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLM7,-1130,1494362757,,,46.28000,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:50,46.27000,1000,,0,1,,,111486747,
@EMDM7,-1090,1494362757,,,1724.80000,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:51,1724.50000,100,,0,1,,,111486754,
@CN7,-363,1494267353,,,366.00000,,future,short,2017-05-08 14:15:53,1494267353,open,2017-05-08 14:15:48,365.75000,50,,0,1,,,111462857,
@TUM7,0,1494449100,,,108.14844,,future,long,2017-05-10 16:45:00,1494449100,open,2017-05-10 16:44:59,108.14063,2000,,0,1,,,111532087,
QNGM7,-10,1494449100,,,3.28400,,future,long,2017-05-10 16:45:00,1494449100,open,2017-05-10 16:44:58,3.28300,10000,,0,1,,,111532084,
@ESM7,13,1494449100,,,2395.75000,,future,short,2017-05-10 16:45:00,1494449100,open,2017-05-10 16:44:57,2395.50000,50,,0,1,,,111532081,
@WN7,-88,1494440137,,,431.50000,,future,short,2017-05-10 14:15:37,1494440137,open,2017-05-10 14:15:35,431.25000,50,,0,1,,,111528523,
@SMN7,-50,1494353752,,,318.30000,,future,long,2017-05-09 14:15:52,1494353752,open,2017-05-09 14:15:49,318.20000,100,,0,1,,,111482897,
@EUM7,13,1494449100,,,1.08870,,future,short,2017-05-10 16:45:00,1494449100,open,2017-05-10 16:44:56,1.08870,125000,,0,1,,,111532078,
@TYM7,-31,1494362757,,,124.89063,,future,long,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:55,124.89063,1000,,0,1,,,111486772,
QHGN7,38,1494362757,,,249.75000,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:53,249.70000,250,,0,1,,,111486760,
@JYM7,338,1494362757,,,0.00878,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:53,0.00878,12500000,,0,1,,,111486763,
