symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,-19,1489009582,,,1.05415,,future,short,2017-03-08 16:46:22,1489009582,open,2017-03-08 16:46:12,1.05415,125000,,0,1,,,110120416,
@CK7,63,1489000329,,,372.00000,,future,long,2017-03-08 14:12:09,1489000329,open,2017-03-08 14:11:58,371.75000,50,,0,1,,,110115900,
@TYM7,0,1489009582,,,123.04688,,future,short,2017-03-08 16:46:22,1489009582,open,2017-03-08 16:46:16,123.04688,1000,,0,1,,,110120432,
@TUM7,-31,1489009582,,,107.90625,,future,short,2017-03-08 16:46:22,1489009582,open,2017-03-08 16:46:15,107.89844,2000,,0,2,,,110120429,
@EMDH7,-1480,1488836768,,,1725.40000,,future,long,2017-03-06 16:46:08,1488836768,open,2017-03-06 16:45:58,1725.30000,100,,0,1,,,110060064,
QHGK7,263,1489009582,,,258.85000,,future,long,2017-03-08 16:46:22,1489009582,open,2017-03-08 16:46:13,258.80000,250,,0,1,,,110120423,
@SMK7,-60,1488913919,,,331.40000,,future,long,2017-03-07 14:11:59,1488913919,open,2017-03-07 14:11:51,331.30000,100,,0,1,,,110086362,
@WK7,-138,1489000329,,,445.50000,,future,short,2017-03-08 14:12:09,1489000329,open,2017-03-08 14:12:00,446.00000,50,,0,1,,,110115904,
@ESH7,88,1488318440,,,2362.50000,,future,long,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:09,2362.50000,50,,0,1,,,109921577,
QNGJ7,820,1488923152,,,2.83500,,future,long,2017-03-07 16:45:52,1488923152,open,2017-03-07 16:45:45,2.83400,10000,,0,1,,,110089903,
QCLJ7,-440,1489009582,,,50.18000,,future,short,2017-03-08 16:46:22,1489009582,open,2017-03-08 16:46:11,50.17000,1000,,0,1,,,110120410,
@JYH7,88,1489009583,,,0.00874,,future,short,2017-03-08 16:46:23,1489009583,open,2017-03-08 16:46:14,0.00874,12500000,,0,1,,,110120426,
