symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYU7,453,1500065140,,,125.59375,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:38,125.59375,1000,,0,1,,,112619759,
QNGU7,490,1500324363,,,3.01500,USD,,future,long,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:46:01,3.01400,10000,,0,1,,,112646229,
@CU7,38,1500315129,,,375.75000,USD,,future,long,2017-07-17 14:12:09,1500315129,open,2017-07-17 14:12:07,375.75000,50,,0,1,,,112643601,
QHGU7,1113,1499892304,,,268.20000,USD,,future,long,2017-07-12 16:45:04,1499892304,open,2017-07-12 16:45:00,268.15000,250,,0,1,,,112562269,
@EMDU7,40,1500410693,,,1762.60000,USD,,future,short,2017-07-18 16:44:53,1500410693,open,2017-07-18 16:44:50,1762.50000,100,,0,1,,,112671363,
@TUU7,47,1500065140,,,108.10938,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:37,108.10156,2000,,0,1,,,112619755,
@SMZ7,30,1500401493,,,331.00000,USD,,future,long,2017-07-18 14:11:33,1500401493,open,2017-07-18 14:11:30,330.80000,100,,0,1,,,112668052,
QCLU7,-40,1500410693,,,46.46000,USD,,future,long,2017-07-18 16:44:53,1500410693,open,2017-07-18 16:44:49,46.45000,1000,,0,1,,,112671360,
@JYU7,88,1500410693,,,0.00895,USD,,future,long,2017-07-18 16:44:53,1500410693,open,2017-07-18 16:44:51,0.00895,12500000,,0,1,,,112671366,
@EUU7,800,1500324363,,,1.15180,USD,,future,long,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:45:58,1.15175,125000,,0,1,,,112646196,
@WU7,-125,1500401493,,,505.25000,USD,,future,long,2017-07-18 14:11:33,1500401493,open,2017-07-18 14:11:31,505.00000,50,,0,1,,,112668056,
@ESU7,-13,1500324363,,,2459.25000,USD,,future,long,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:45:59,2459.25000,50,,0,1,,,112646207,
