symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,213,1482529798,,,2258.75000,,future,long,2016-12-23 16:49:58,1482529798,open,2016-12-23 16:49:52,2258.75000,50,,0,1,,,108176019,
QHGH7,-4050,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
@CH7,363,1482519813,,,347.00000,,future,long,2016-12-23 14:03:33,1482519813,open,2016-12-23 14:03:26,346.75000,50,,0,1,,,108172742,
@SMH7,1000,1482519813,,,312.10000,,future,long,2016-12-23 14:03:33,1482519813,open,2016-12-23 14:03:27,311.20000,100,,0,1,,,108172745,
@TYH7,156,1482357057,,,123.35938,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:51,123.35938,1000,,0,1,,,108115481,
QNGH7,240,1482529798,,,3.64300,,future,long,2016-12-23 16:49:58,1482529798,open,2016-12-23 16:49:53,3.64100,10000,,0,1,,,108176025,
@WH7,775,1482519813,,,394.50000,,future,long,2016-12-23 14:03:33,1482519813,open,2016-12-23 14:03:28,394.00000,50,,0,1,,,108172748,
@TUH7,125,1482357057,,,108.20313,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:51,108.20313,2000,,0,2,,,108115478,
QCLG7,610,1482843716,,,53.18000,,future,long,2016-12-27 08:01:56,1482843716,open,2016-12-27 08:01:50,53.19000,1000,,0,1,,,108195756,
@EMDH7,600,1482843716,,,1671.60000,,future,long,2016-12-27 08:01:56,1482843716,open,2016-12-27 08:01:51,1671.80000,100,,0,1,,,108195759,
@EUH7,406,1482443334,,,1.04830,,future,long,2016-12-22 16:48:54,1482443334,open,2016-12-22 16:48:46,1.04820,125000,,0,1,,,108146503,
@JYH7,294,1482529798,,,0.00856,,future,short,2016-12-23 16:49:58,1482529798,open,2016-12-23 16:49:52,0.00856,12500000,,0,1,,,108176022,
