symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYM7,-16,1495658628,,,126.20313,,future,long,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:46,126.20313,1000,,0,1,,,111757347,
@TUM7,-16,1495745047,,,108.32813,,future,short,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:05,108.32813,2000,,0,1,,,111779499,
@CN7,13,1495736310,,,369.50000,,future,long,2017-05-25 14:18:30,1495736310,open,2017-05-25 14:18:27,369.25000,50,,0,1,,,111775947,
@EMDM7,700,1495485827,,,1719.30000,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:40,1719.70000,100,,0,1,,,111719019,
QCLN7,2360,1495658628,,,51.27000,,future,short,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:39,51.27000,1000,,0,1,,,111757329,
@ESM7,-25,1495745047,,,2413.00000,,future,long,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:00,2412.75000,50,,0,1,,,111779490,
@WN7,0,1495736310,,,430.75000,,future,long,2017-05-25 14:18:30,1495736310,open,2017-05-25 14:18:28,430.75000,50,,0,1,,,111775950,
QHGN7,-75,1495745047,,,259.60000,,future,long,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:01,259.60000,250,,0,1,,,111779493,
@SMN7,310,1495477044,,,307.90000,,future,short,2017-05-22 14:17:24,1495477044,open,2017-05-22 14:17:20,307.90000,100,,0,1,,,111715637,
@EUM7,-388,1495485827,,,1.12545,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:39,1.12540,125000,,0,1,,,111719016,
@JYM7,-138,1495745047,,,0.00895,,future,short,2017-05-25 16:44:07,1495745047,open,2017-05-25 16:44:03,0.00895,12500000,,0,1,,,111779496,
QNGN7,60,1495658628,,,3.29400,,future,short,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:44,3.29300,10000,,0,1,,,111757341,
