symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDM7,2970,1494881096,,,1729.20000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:49,1729.00000,100,,0,1,,,111607578,
@EUM7,-2256,1494881096,,,1.09950,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:48,1.09950,125000,,0,1,,,111607575,
QCLN7,-280,1494881096,,,49.11000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:47,49.10000,1000,,0,1,,,111607572,
QHGN7,75,1494881096,,,254.05000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:51,254.00000,250,,0,1,,,111607584,
@SMN7,-70,1494872247,,,312.50000,,future,short,2017-05-15 14:17:27,1494872247,open,2017-05-15 14:17:26,312.40000,100,,0,1,,,111605272,
@ESM7,1825,1494881096,,,2399.50000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:50,2399.25000,50,,0,1,,,111607581,
@TYM7,828,1494881096,,,125.42188,,future,long,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:54,125.40625,1000,,0,1,,,111607594,
@JYM7,2563,1494881096,,,0.00880,,future,long,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:52,0.00880,12500000,,0,1,,,111607587,
@CN7,-125,1494872247,,,367.50000,,future,short,2017-05-15 14:17:27,1494872247,open,2017-05-15 14:17:25,367.50000,50,,0,1,,,111605268,
QNGN7,1370,1494881096,,,3.43800,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:53,3.43800,10000,,0,1,,,111607590,
@TUM7,-375,1494535502,,,108.17969,,future,short,2017-05-11 16:45:02,1494535502,open,2017-05-11 16:44:59,108.17969,2000,,0,1,,,111557559,
@WN7,-388,1494526549,,,434.50000,,future,long,2017-05-11 14:15:49,1494526549,open,2017-05-11 14:15:48,434.50000,50,,0,1,,,111552998,
