symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGH7,10,1485380813,,,3.37000,,future,long,2017-01-25 16:46:53,1485380813,open,2017-01-25 16:46:47,3.36900,10000,,0,1,,,109036215,
QHGH7,13,1485380814,,,271.35000,,future,long,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:45,271.35000,250,,0,1,,,109036209,
@ESH7,0,1485380814,,,2293.50000,,future,long,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:44,2293.25000,50,,0,1,,,109036206,
@SMH7,-460,1484939587,,,348.30000,,future,long,2017-01-20 14:13:07,1484939587,open,2017-01-20 14:13:00,348.10000,100,,0,1,,,108904950,
@WH7,113,1485175525,,,428.00000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:19,428.00000,50,,0,1,,,108933477,
@TUH7,-63,1485380814,,,108.32813,,future,short,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:48,108.32813,2000,,0,2,,,109036218,
@CH7,63,1485371618,,,364.75000,,future,long,2017-01-25 14:13:38,1485371618,open,2017-01-25 14:13:31,364.75000,50,,0,1,,,109031801,
@JYH7,50,1485380814,,,0.00885,,future,long,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:46,0.00885,12500000,,0,1,,,109036212,
QCLH7,-100,1485294327,,,52.92000,,future,short,2017-01-24 16:45:27,1485294327,open,2017-01-24 16:45:19,52.93000,1000,,0,1,,,108993584,
@EMDH7,-20,1485380814,,,1709.60000,,future,long,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:42,1709.60000,100,,0,1,,,109036203,
@EUH7,119,1485380814,,,1.07725,,future,long,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:42,1.07720,125000,,0,1,,,109036200,
@TYH7,313,1484948764,,,124.20313,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:58,124.18750,1000,,0,1,,,108910184,
