symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,313,1487612941,,,2354.00000,,future,long,2017-02-20 12:49:01,1487612941,open,2017-02-20 12:48:51,2353.75000,50,,0,1,,,109676291,
QHGK7,-300,1487612941,,,276.45000,,future,long,2017-02-20 12:49:01,1487612941,open,2017-02-20 12:48:52,276.45000,250,,0,1,,,109676294,
@EMDH7,890,1487612941,,,1736.90000,,future,long,2017-02-20 12:49:01,1487612941,open,2017-02-20 12:48:50,1736.60000,100,,0,1,,,109676288,
@TYH7,141,1487368068,,,124.76563,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:42,124.75000,1000,,0,1,,,109648052,
@CK7,25,1487704559,,,376.75000,,future,long,2017-02-21 14:15:59,1487704559,open,2017-02-21 14:15:53,376.75000,50,,0,1,,,109716696,
@JYH7,300,1487281663,,,0.00884,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:36,0.00884,12500000,,0,1,,,109611790,
@EUH7,-181,1487713723,,,1.05435,,future,short,2017-02-21 16:48:43,1487713723,open,2017-02-21 16:48:38,1.05425,125000,,0,1,,,109720776,
@TUH7,-94,1487368068,,,108.45313,,future,long,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:42,108.44531,2000,,0,2,,,109648049,
QCLJ7,10,1487713723,,,54.36000,,future,long,2017-02-21 16:48:43,1487713723,open,2017-02-21 16:48:37,54.35000,1000,,0,1,,,109720773,
@SMK7,-220,1487099768,,,344.20000,,future,long,2017-02-14 14:16:08,1487099768,open,2017-02-14 14:16:01,344.10000,100,,0,1,,,109537202,
@WK7,413,1487272587,,,460.25000,,future,short,2017-02-16 14:16:27,1487272587,open,2017-02-16 14:16:21,460.25000,50,,0,1,,,109607565,
QNGJ7,2590,1487368068,,,2.95700,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:41,2.95600,10000,,0,1,,,109648046,
