symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,-488,1488318440,,,1.05855,,future,long,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:08,1.05850,125000,,0,1,,,109921574,
QHGK7,0,1488404862,,,273.30000,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:33,273.25000,250,,0,1,,,109965638,
@SMK7,30,1488395581,,,338.90000,,future,long,2017-03-01 14:13:01,1488395581,open,2017-03-01 14:12:50,338.90000,100,,0,1,,,109960833,
QCLJ7,300,1487972825,,,54.05000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:51,54.04000,1000,,0,1,,,109846404,
@TUM7,31,1488404862,,,108.04688,,future,short,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:36,108.04688,2000,,0,2,,,109965648,
@JYH7,1150,1488318440,,,0.00887,,future,short,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:11,0.00887,12500000,,0,1,,,109921583,
@TYM7,-16,1488404862,,,123.75000,,future,short,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:37,123.73438,1000,,0,1,,,109965651,
@WK7,938,1488222717,,,438.75000,,future,long,2017-02-27 14:11:57,1488222717,open,2017-02-27 14:11:51,438.75000,50,,0,1,,,109881338,
@EMDH7,-100,1488404862,,,1756.70000,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:31,1756.50000,100,,0,1,,,109965635,
@CK7,-13,1488395580,,,381.50000,,future,long,2017-03-01 14:13:00,1488395581,open,2017-03-01 14:12:49,381.50000,50,,0,1,,,109960828,
@ESH7,1500,1488318440,,,2362.50000,,future,long,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:09,2362.50000,50,,0,1,,,109921577,
QNGJ7,10,1488404862,,,2.79500,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:34,2.79500,10000,,0,1,,,109965645,
