symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CZ7,-150,1504203202,,,357.75000,USD,,future,long,2017-08-31 14:13:22,1504203202,open,2017-08-31 14:13:19,357.75000,50,,0,1,,,113475379,
@TUZ7,31,1504298928,,,108.10938,USD,,future,long,2017-09-01 16:48:48,1504298928,open,2017-09-01 16:48:46,108.10938,2000,,0,2,,,113505262,
@SMZ7,-140,1503684752,,,300.00000,USD,,future,long,2017-08-25 14:12:32,1503684752,open,2017-08-25 14:12:30,300.00000,100,,0,1,,,113349556,
@ESU7,0,1504298929,,,2473.75000,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:43,2473.75000,50,,0,1,,,113505254,
@EUU7,-1463,1504039747,,,1.19845,USD,,future,long,2017-08-29 16:49:07,1504039747,open,2017-08-29 16:49:05,1.19845,125000,,0,1,,,113424793,
QHGZ7,50,1504298929,,,312.20000,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:44,312.15000,250,,0,1,,,113505257,
@JYU7,-325,1504212555,,,0.00910,USD,,future,long,2017-08-31 16:49:15,1504212555,open,2017-08-31 16:49:09,0.00910,12500000,,0,1,,,113479821,
@EMDU7,-40,1504298929,,,1735.90000,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:42,1735.50000,100,,0,1,,,113505251,
@TYZ7,-16,1504298928,,,126.62500,USD,,future,long,2017-09-01 16:48:48,1504298928,open,2017-09-01 16:48:46,126.60938,1000,,0,1,,,113505264,
QNGV7,0,1504298929,,,3.06600,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:45,3.06500,10000,,0,1,,,113505260,
@WZ7,-50,1504289585,,,438.75000,USD,,future,short,2017-09-01 14:13:05,1504289585,open,2017-09-01 14:13:02,438.75000,50,,0,1,,,113498253,
QCLV7,-30,1504298929,,,47.33000,USD,,future,short,2017-09-01 16:48:49,1504298929,open,2017-09-01 16:48:40,47.32000,1000,,0,1,,,113505248,
