symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUH7,-63,1482283490,,,108.15625,,future,long,2016-12-20 20:24:50,1482283490,open,2016-12-20 18:00:47,108.17969,2000,,0,2,,,108088678,
QCLG7,-10,1482272064,,,53.51000,,future,short,2016-12-20 17:14:24,1482272064,open,2016-12-20 17:14:14,53.50000,1000,,0,1,,,108088118,
@EUH7,-100,1481846044,,,1.04630,,future,long,2016-12-15 18:54:04,1481846044,open,2016-12-15 18:53:52,1.04630,125000,,0,1,,,107999987,
QHGH7,-4650,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
@JYH7,206,1482283490,,,0.00851,,future,long,2016-12-20 20:24:50,1482283490,open,2016-12-20 18:00:44,0.00852,12500000,,0,1,,,108088675,
@EMDH7,-20,1482283490,,,1684.60000,,future,short,2016-12-20 20:24:50,1482283490,open,2016-12-20 18:02:15,1684.50000,100,,0,1,,,108088716,
@ESH7,13,1482283490,,,2267.00000,,future,short,2016-12-20 20:24:50,1482283490,open,2016-12-20 18:00:32,2267.25000,50,,0,1,,,108088659,
@WH7,-75,1482283490,,,403.00000,,future,short,2016-12-20 20:24:50,1482283490,open,2016-12-20 20:00:36,402.50000,50,,0,1,,,108089960,
QNGH7,-1340,1481678829,,,3.46600,,future,long,2016-12-13 20:27:09,1481678829,open,2016-12-13 18:00:08,3.46900,10000,,0,1,,,107917660,
@SMH7,-710,1481569975,,,320.60000,,future,long,2016-12-12 14:12:55,1481569975,open,2016-12-12 14:12:49,320.60000,100,,0,1,,,107883765,
@CH7,-50,1482283490,,,350.50000,,future,short,2016-12-20 20:24:50,1482283490,open,2016-12-20 20:00:25,350.00000,50,,0,1,,,108089950,
@TYH7,-47,1482283490,,,123.09375,,future,long,2016-12-20 20:24:50,1482283490,open,2016-12-20 18:00:40,123.21875,1000,,0,1,,,108088666,
