symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUU7,-16,1499373814,,,108.00000,USD,,future,short,2017-07-06 16:43:34,1499373814,open,2017-07-06 16:43:32,108.00000,2000,,0,1,,,112453013,
@SMZ7,-760,1499364687,,,329.00000,USD,,future,short,2017-07-06 14:11:27,1499364687,open,2017-07-06 14:11:24,329.00000,100,,0,1,,,112449072,
@EUU7,-613,1499186692,,,1.13930,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,1.13920,125000,,0,1,,,112402850,
QNGQ7,0,1499460275,,,2.85500,USD,,future,long,2017-07-07 16:44:35,1499460275,open,2017-07-07 16:44:33,2.85400,10000,,0,1,,,112478236,
@EMDU7,-30,1499186691,,,1745.00000,USD,,future,short,2017-07-04 12:44:51,1499186692,open,2017-07-04 12:44:46,1744.80000,100,,0,1,,,112402853,
@JYU7,0,1499460275,,,0.00881,USD,,future,long,2017-07-07 16:44:35,1499460275,open,2017-07-07 16:44:32,0.00881,12500000,,0,1,,,112478233,
@TYU7,-172,1499186692,,,125.07813,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:50,125.07813,1000,,0,1,,,112402875,
@ESU7,88,1499186692,,,2424.75000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:47,2424.75000,50,,0,1,,,112402856,
@WU7,1113,1499278298,,,555.00000,USD,,future,short,2017-07-05 14:11:38,1499278298,open,2017-07-05 14:11:36,554.50000,50,,0,1,,,112424728,
@CU7,13,1499451092,,,392.00000,USD,,future,short,2017-07-07 14:11:32,1499451092,open,2017-07-07 14:11:30,392.00000,50,,0,1,,,112475137,
QCLQ7,2680,1499186692,,,47.08000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,47.07000,1000,,0,1,,,112402847,
QHGU7,813,1499186692,,,268.25000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:47,268.20000,250,,0,1,,,112402859,
