symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYU7,63,1498250924,,,0.00902,USD,,future,long,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:40,0.00902,12500000,,0,1,,,112197982,
@ESU7,225,1497991624,,,2436.50000,USD,,future,short,2017-06-20 16:47:04,1497991624,open,2017-06-20 16:47:01,2436.50000,50,,0,1,,,112141980,
@EMDU7,-70,1498250924,,,1743.60000,USD,,future,long,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:38,1743.60000,100,,0,1,,,112197976,
QCLQ7,80,1498250924,,,43.09000,USD,,future,long,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:37,43.09000,1000,,0,1,,,112197973,
@TUU7,-16,1498250924,,,108.14844,USD,,future,short,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:42,108.14063,2000,,0,1,,,112197994,
QNGQ7,-30,1498250924,,,2.95000,USD,,future,long,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:41,2.94800,10000,,0,1,,,112197985,
@SMZ7,20,1498241627,,,297.00000,USD,,future,long,2017-06-23 14:13:47,1498241627,open,2017-06-23 14:13:45,297.00000,100,,0,1,,,112195697,
@EUU7,-500,1498164427,,,1.12035,USD,,future,short,2017-06-22 16:47:07,1498164427,open,2017-06-22 16:47:02,1.12035,125000,,0,1,,,112180816,
@TYU7,313,1497920441,,,126.42188,USD,,future,long,2017-06-19 21:00:41,1497920441,open,2017-06-19 18:20:09,126.42188,1000,,0,1,,,112125749,
QHGU7,0,1498250924,,,263.45000,USD,,future,long,2017-06-23 16:48:44,1498250924,open,2017-06-23 16:48:39,263.45000,250,,0,1,,,112197979,
@WU7,325,1498068766,,,479.75000,USD,,future,short,2017-06-21 14:12:46,1498068766,open,2017-06-21 14:12:44,479.50000,50,,0,1,,,112158420,
@CU7,63,1498241627,,,366.00000,USD,,future,long,2017-06-23 14:13:47,1498241627,open,2017-06-23 14:13:43,365.75000,50,,0,1,,,112195694,
