symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,0,1480359370,,,1.06030,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:56,1.06020,125000,,0,1,,,107548183,
@EMDZ6,30,,,,1629.3,,future,long,,,open,2016-11-30 18:02:59,1628.5,100,,0,1,,,107636458,
@SMF7,640,1480473271,,,325.50000,,future,short,2016-11-29 21:34:31,1480473271,open,2016-11-29 18:00:38,325.90000,100,,0,1,,,107591312,
@ESZ6,-25,,,,2199.25,,future,long,,,open,2016-11-30 18:00:27,2199,50,,0,1,,,107636425,
@WH7,-400,1480444734,,,410.75000,,future,long,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:49,410.50000,50,,0,1,,,107585141,
@CH7,-13,1480473271,,,350.00000,,future,short,2016-11-29 21:34:31,1480473271,open,2016-11-29 20:00:24,349.00000,50,,0,1,,,107593349,
QNGF7,50,1480543243,,,3.34600,,future,long,2016-11-30 17:00:43,1480543243,open,2016-11-30 17:00:38,3.33900,10000,,0,1,,,107636008,
QCLF7,3980,1480455873,,,45.31000,,future,long,2016-11-29 16:44:33,1480455873,open,2016-11-29 16:44:25,45.29000,1000,,0,1,,,107590369,
QHGH7,675,1480444734,,,260.95000,,future,long,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:45,260.90000,250,,0,1,,,107585123,
@JYZ6,-2131,1480455873,,,0.00891,,future,long,2016-11-29 16:44:33,1480455873,open,2016-11-29 16:44:28,0.00891,12500000,,0,1,,,107590378,
