symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDH7,330,1487612941,,,1736.90000,,future,long,2017-02-20 12:49:01,1487612941,open,2017-02-20 12:48:50,1736.60000,100,,0,1,,,109676288,
@TYH7,-94,1487368068,,,124.76563,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:42,124.75000,1000,,0,1,,,109648052,
@JYH7,-63,1487281663,,,0.00884,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:36,0.00884,12500000,,0,1,,,109611790,
@EUH7,-219,1487713723,,,1.05435,,future,short,2017-02-21 16:48:43,1487713723,open,2017-02-21 16:48:38,1.05425,125000,,0,1,,,109720776,
@TUH7,-63,1487800042,,,108.46094,,future,short,2017-02-22 16:47:22,1487800042,open,2017-02-22 16:47:16,108.46094,2000,,0,2,,,109760759,
@ESH7,63,1487800042,,,2361.00000,,future,short,2017-02-22 16:47:22,1487800042,open,2017-02-22 16:47:14,2361.00000,50,,0,1,,,109760753,
QCLJ7,-340,1487713723,,,54.36000,,future,long,2017-02-21 16:48:43,1487713723,open,2017-02-21 16:48:37,54.35000,1000,,0,1,,,109720773,
QHGK7,38,1487800042,,,274.80000,,future,short,2017-02-22 16:47:22,1487800042,open,2017-02-22 16:47:15,274.80000,250,,0,1,,,109760756,
@SMK7,-400,1487099768,,,344.20000,,future,long,2017-02-14 14:16:08,1487099768,open,2017-02-14 14:16:01,344.10000,100,,0,1,,,109537202,
@CK7,-25,1487791053,,,377.75000,,future,short,2017-02-22 14:17:33,1487791053,open,2017-02-22 14:17:27,377.75000,50,,0,1,,,109756502,
@WK7,163,1487272587,,,460.25000,,future,short,2017-02-16 14:16:27,1487272587,open,2017-02-16 14:16:21,460.25000,50,,0,1,,,109607565,
QNGJ7,2320,1487368068,,,2.95700,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:41,2.95600,10000,,0,1,,,109648046,
