symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUM7,-31,1495658628,,,108.35938,,future,long,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:45,108.35938,2000,,0,1,,,111757344,
QHGN7,300,1495658628,,,259.05000,,future,short,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:41,259.00000,250,,0,1,,,111757335,
@WN7,-225,1495563442,,,429.25000,,future,short,2017-05-23 14:17:22,1495563442,open,2017-05-23 14:17:20,429.25000,50,,0,1,,,111735849,
@TYM7,-78,1495658628,,,126.20313,,future,long,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:46,126.20313,1000,,0,1,,,111757347,
@EMDM7,710,1495485827,,,1719.30000,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:40,1719.70000,100,,0,1,,,111719019,
@CN7,-238,1494872247,,,367.50000,,future,short,2017-05-15 14:17:27,1494872247,open,2017-05-15 14:17:25,367.50000,50,,0,1,,,111605268,
QCLN7,-310,1495658628,,,51.27000,,future,short,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:39,51.27000,1000,,0,1,,,111757329,
@SMN7,120,1495477044,,,307.90000,,future,short,2017-05-22 14:17:24,1495477044,open,2017-05-22 14:17:20,307.90000,100,,0,1,,,111715637,
@JYM7,-138,1495658628,,,0.00898,,future,long,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:43,0.00898,12500000,,0,1,,,111757338,
@EUM7,-231,1495485827,,,1.12545,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:39,1.12540,125000,,0,1,,,111719016,
@ESM7,-63,1495658628,,,2402.00000,,future,short,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:40,2402.00000,50,,0,1,,,111757332,
QNGN7,-10,1495658628,,,3.29400,,future,short,2017-05-24 16:43:48,1495658628,open,2017-05-24 16:43:44,3.29300,10000,,0,1,,,111757341,
