symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,525,1483480257,,,2252.50000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:47,2252.25000,50,,0,1,,,108316156,
@CH7,200,1483470807,,,355.50000,,future,long,2017-01-03 14:13:27,1483470807,open,2017-01-03 14:13:20,355.50000,50,,0,1,,,108312680,
@EMDH7,2160,1483480257,,,1668.50000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:47,1668.20000,100,,0,1,,,108316153,
@TYH7,-359,1483480257,,,124.09375,,future,short,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:51,124.07813,1000,,0,1,,,108316171,
@EUH7,1469,1483480257,,,1.04365,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:46,1.04370,125000,,0,1,,,108316150,
QNGH7,-750,1483480257,,,3.30400,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:49,3.30300,10000,,0,1,,,108316165,
@TUH7,-188,1483480257,,,108.27344,,future,short,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:50,108.26563,2000,,0,2,,,108316168,
QCLG7,680,1483480257,,,52.44000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:45,52.43000,1000,,0,1,,,108316147,
@WH7,563,1483470807,,,407.75000,,future,long,2017-01-03 14:13:27,1483470807,open,2017-01-03 14:13:21,407.50000,50,,0,1,,,108312686,
@SMH7,520,1483470807,,,312.50000,,future,long,2017-01-03 14:13:27,1483470807,open,2017-01-03 14:13:21,312.50000,100,,0,1,,,108312683,
@JYH7,-1206,1483480257,,,0.00852,,future,short,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:49,0.00852,12500000,,0,1,,,108316162,
QHGH7,1800,1483480257,,,248.80000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:48,248.80000,250,,0,1,,,108316159,
