symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGH7,0,1486763287,,,277.60000,,future,long,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:47:59,277.65000,250,,0,1,,,109474026,
QCLH7,-60,1486763287,,,53.80000,,future,short,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:47:56,53.79000,1000,,0,1,,,109474017,
QNGH7,-20,1486763287,,,3.03900,,future,long,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:48:00,3.03700,10000,,0,1,,,109474029,
@TYH7,-109,1486676997,,,124.89063,,future,long,2017-02-09 16:49:57,1486676997,open,2017-02-09 16:49:52,124.89063,1000,,0,1,,,109437888,
@JYH7,-13,1486676998,,,0.00884,,future,short,2017-02-09 16:49:58,1486676998,open,2017-02-09 16:49:51,0.00884,12500000,,0,1,,,109437886,
@EMDH7,-30,1486763287,,,1718.50000,,future,long,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:47:58,1718.50000,100,,0,1,,,109474023,
@EUH7,63,1486763287,,,1.06490,,future,long,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:47:57,1.06485,125000,,0,1,,,109474020,
@WH7,-200,1486667686,,,443.25000,,future,short,2017-02-09 14:14:46,1486667686,open,2017-02-09 14:14:40,443.50000,50,,0,1,,,109434054,
@SMH7,-370,1486667686,,,338.30000,,future,short,2017-02-09 14:14:46,1486667686,open,2017-02-09 14:14:39,338.30000,100,,0,1,,,109434052,
@TUH7,-31,1486763287,,,108.42969,,future,short,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:48:01,108.42969,2000,,0,2,,,109474032,
@ESH7,-1363,1486504199,,,2286.00000,,future,short,2017-02-07 16:49:59,1486504199,open,2017-02-07 16:49:47,2286.00000,50,,0,1,,,109369092,
@CH7,-200,1486581370,,,370.00000,,future,short,2017-02-08 14:16:10,1486581370,open,2017-02-08 14:16:02,369.75000,50,,0,1,,,109395973,
