symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUU7,-13,1499186692,,,1.13930,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,1.13920,125000,,0,1,,,112402850,
@EMDU7,-80,1499186691,,,1745.00000,USD,,future,short,2017-07-04 12:44:51,1499186692,open,2017-07-04 12:44:46,1744.80000,100,,0,1,,,112402853,
@SMZ7,2310,1498587340,,,297.80000,USD,,future,long,2017-06-27 14:15:40,1498587340,open,2017-06-27 14:15:38,297.80000,100,,0,1,,,112240324,
@TUU7,0,1499186692,,,107.96875,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:49,107.96094,2000,,0,1,,,112402872,
QNGQ7,0,1499186692,,,2.98100,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:48,2.98000,10000,,0,1,,,112402865,
@TYU7,0,1499186692,,,125.07813,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:50,125.07813,1000,,0,1,,,112402875,
@ESU7,-13,1499186692,,,2424.75000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:47,2424.75000,50,,0,1,,,112402856,
@JYU7,0,1499186692,,,0.00886,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:48,0.00886,12500000,,0,1,,,112402862,
@CU7,838,1498760086,,,369.50000,USD,,future,long,2017-06-29 14:14:46,1498760086,open,2017-06-29 14:14:44,369.25000,50,,0,1,,,112289292,
QCLQ7,-10,1499186692,,,47.08000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,47.07000,1000,,0,1,,,112402847,
QHGU7,-13,1499186692,,,268.25000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:47,268.20000,250,,0,1,,,112402859,
@WU7,4500,1498500802,,,465.25000,USD,,future,long,2017-06-26 14:13:22,1498500802,open,2017-06-26 14:13:20,465.00000,50,,0,1,,,112218464,
