symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ7,16,1509396377,,,125.00000,USD,,future,long,2017-10-30 16:46:17,1509396377,open,2017-10-30 16:46:15,125.00000,1000,,0,1,,,114601299,
@JYZ7,-925,1509396377,,,0.00885,USD,,future,long,2017-10-30 16:46:17,1509396377,open,2017-10-30 16:46:13,0.00885,12500000,,0,1,,,114601278,
@TUZ7,-141,1509396377,,,107.71875,USD,,future,long,2017-10-30 16:46:17,1509396377,open,2017-10-30 16:46:14,107.71875,2000,,0,1,,,114601288,
@SMZ7,120,1509041595,,,312.30000,USD,,future,long,2017-10-26 14:13:15,1509041595,open,2017-10-26 14:13:12,312.30000,100,,0,1,,,114550538,
@WZ7,38,1509473619,,,417.75000,USD,,future,long,2017-10-31 14:13:39,1509473619,open,2017-10-31 14:13:37,417.50000,50,,0,1,,,114616122,
@EMDZ7,-30,1509396377,,,1824.20000,USD,,future,short,2017-10-30 16:46:17,1509396377,open,2017-10-30 16:46:11,1823.60000,100,,0,1,,,114601271,
@CZ7,100,1509473619,,,345.75000,USD,,future,long,2017-10-31 14:13:39,1509473619,open,2017-10-31 14:13:36,345.75000,50,,0,1,,,114616119,
@EUZ7,-219,1509482812,,,1.16765,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:48,1.16760,125000,,0,1,,,114619784,
@ESZ7,-138,1509396377,,,2568.00000,USD,,future,short,2017-10-30 16:46:17,1509396377,open,2017-10-30 16:46:12,2567.75000,50,,0,1,,,114601274,
QCLZ7,-420,1509482812,,,54.68000,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:47,54.67000,1000,,0,1,,,114619781,
QNGZ7,-60,1509482812,,,2.90800,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:50,2.90800,10000,,0,1,,,114619793,
QHGZ7,-700,1509482812,,,311.30000,USD,,future,short,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:49,311.30000,250,,0,1,,,114619788,
