symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUM7,-281,1496263494,,,1.12500,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:48,1.12490,125000,,0,1,,,111859354,
@TUU7,-47,1496263494,,,108.21875,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:52,108.21875,2000,,0,1,,,111859368,
@ESM7,763,1496263494,,,2414.50000,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:50,2414.25000,50,,0,1,,,111859360,
@TYU7,-16,1496263494,,,126.21875,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:52,126.21875,1000,,0,1,,,111859370,
@WN7,0,1496254714,,,429.50000,USD,,future,long,2017-05-31 14:18:34,1496254714,open,2017-05-31 14:18:32,429.50000,50,,0,1,,,111856270,
@EMDM7,2410,1496263494,,,1723.60000,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:49,1723.60000,100,,0,1,,,111859357,
QNGN7,1050,1496177065,,,3.14400,USD,,future,short,2017-05-30 16:44:25,1496177065,open,2017-05-30 16:44:21,3.14300,10000,,0,1,,,111837815,
@JYM7,-675,1496263494,,,0.00904,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:51,0.00904,12500000,,0,1,,,111859366,
@SMN7,1040,1495477044,,,307.90000,USD,,future,short,2017-05-22 14:17:24,1495477044,open,2017-05-22 14:17:20,307.90000,100,,0,1,,,111715637,
QHGN7,-138,1496263494,,,258.45000,USD,,future,long,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:51,258.40000,250,,0,1,,,111859363,
QCLN7,830,1496263494,,,48.74000,USD,,future,short,2017-05-31 16:44:54,1496263494,open,2017-05-31 16:44:47,48.73000,1000,,0,1,,,111859351,
@CN7,-50,1496254714,,,371.75000,USD,,future,long,2017-05-31 14:18:34,1496254714,open,2017-05-31 14:18:31,371.75000,50,,0,1,,,111856267,
