symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUZ7,-16,1507927475,,,107.79688,USD,,future,short,2017-10-13 16:44:35,1507927475,open,2017-10-13 16:44:31,107.79688,2000,,0,1,,,114264686,
@JYZ7,0,1507927475,,,0.00896,USD,,future,short,2017-10-13 16:44:35,1507927475,open,2017-10-13 16:44:30,0.00896,12500000,,0,1,,,114264683,
QNGX7,960,1507754652,,,2.90700,USD,,future,long,2017-10-11 16:44:12,1507754652,open,2017-10-11 16:44:09,2.90600,10000,,0,1,,,114163714,
@TYZ7,0,1507927476,,,125.75000,USD,,future,short,2017-10-13 16:44:36,1507927476,open,2017-10-13 16:44:32,125.75000,1000,,0,1,,,114264689,
@EMDZ7,0,1507927475,,,1820.20000,USD,,future,long,2017-10-13 16:44:35,1507927475,open,2017-10-13 16:44:28,1820.00000,100,,0,1,,,114264677,
QCLX7,360,1507754652,,,51.08000,USD,,future,long,2017-10-11 16:44:12,1507754652,open,2017-10-11 16:44:05,51.06000,1000,,0,1,,,114163702,
@WZ7,38,1507918375,,,439.00000,USD,,future,long,2017-10-13 14:12:55,1507918375,open,2017-10-13 14:12:53,439.00000,50,,0,1,,,114248256,
@ESZ7,0,1507927475,,,2552.50000,USD,,future,long,2017-10-13 16:44:35,1507927475,open,2017-10-13 16:44:29,2552.50000,50,,0,1,,,114264680,
QHGZ7,2238,1507236324,,,304.40000,USD,,future,long,2017-10-05 16:45:24,1507236324,open,2017-10-05 16:45:18,304.40000,250,,0,1,,,114049660,
@EUZ7,-588,1507754652,,,1.19065,USD,,future,long,2017-10-11 16:44:12,1507754652,open,2017-10-11 16:44:06,1.19060,125000,,0,1,,,114163705,
@CZ7,-13,1507918375,,,353.00000,USD,,future,long,2017-10-13 14:12:55,1507918375,open,2017-10-13 14:12:50,353.00000,50,,0,1,,,114248249,
@SMZ7,-140,1507918375,,,329.70000,USD,,future,long,2017-10-13 14:12:55,1507918375,open,2017-10-13 14:12:52,329.60000,100,,0,1,,,114248253,
