symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLZ6,-1020,1478144302,,,45.80000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:17,45.80000,1000,,0,1,,,106883131,
QHGZ6,-2088,1478144302,,,222.30000,,future,short,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:19,222.30000,250,,0,1,,,106883139,
QNGF7,-1720,1477966960,,,3.15500,,future,long,2016-10-31 22:22:40,1477966960,open,2016-10-31 22:22:39,3.15300,10000,,0,1,,,106810856,
@BOZ6,42,1478144302,,,34.95000,,future,short,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:16,34.97000,600,,0,1,,,106883127,
BBZ6,0,1478573497,,,151.73000,,future,long,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:35,151.72000,100000,,0,3,,,106980753,
@DXZ6,-5,1478573497,,,97.80500,,future,short,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:33,97.80500,1000,,0,1,,,106980747,
@MMEZ6,695,1478144302,,,885.40000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:20,885.00000,50,,0,1,,,106883142,
@CZ6,0,1478573497,,,345.75000,,future,long,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:33,345.50000,50,,0,1,,,106980744,
@TYZ6,0,1478573497,,,129.90625,,future,long,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:36,129.90625,1000,,0,1,,,106980756,
@ESZ6,-13,1478573497,,,2124.00000,,future,short,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:34,2123.75000,50,,0,1,,,106980750,
