symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUH7,-94,,,,108.15625,,future,long,,,open,2016-12-20 18:00:47,108.179688,2000,,0,2,,,108088678,
QCLG7,-50,1482272064,,,53.51000,,future,short,2016-12-20 17:14:24,1482272064,open,2016-12-20 17:14:14,53.50000,1000,,0,1,,,108088118,
@EUH7,-350,1481846044,,,1.04630,,future,long,2016-12-15 18:54:04,1481846044,open,2016-12-15 18:53:52,1.04630,125000,,0,1,,,107999987,
QHGH7,-4588,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
@JYH7,-106,,,,0.008508,,future,long,,,open,2016-12-20 18:00:44,0.008516,12500000,,0,1,,,108088675,
@EMDH7,-30,,,,1684.6,,future,short,,,open,2016-12-20 18:02:15,1684.5,100,,0,1,,,108088716,
@ESH7,13,,,,2267,,future,short,,,open,2016-12-20 18:00:32,2267.25,50,,0,1,,,108088659,
@WH7,-25,,,,403,,future,short,,,open,2016-12-20 20:00:36,402.5,50,,0,1,,,108089960,
QNGH7,-1410,1481678829,,,3.46600,,future,long,2016-12-13 20:27:09,1481678829,open,2016-12-13 18:00:08,3.46900,10000,,0,1,,,107917660,
@SMH7,-760,1481569975,,,320.60000,,future,long,2016-12-12 14:12:55,1481569975,open,2016-12-12 14:12:49,320.60000,100,,0,1,,,107883765,
@CH7,-25,,,,350.5,,future,short,,,open,2016-12-20 20:00:25,350,50,,0,1,,,108089950,
@TYH7,-141,,,,123.09375,,future,long,,,open,2016-12-20 18:00:40,123.21875,1000,,0,1,,,108088666,
