symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGK7,38,1487972825,,,268.55000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:57,268.50000,250,,0,1,,,109846418,
@TYH7,500,1487886577,,,125.14063,,future,long,2017-02-23 16:49:37,1487886577,open,2017-02-23 16:49:32,125.12500,1000,,0,1,,,109800292,
@TUH7,344,1487886577,,,108.53906,,future,long,2017-02-23 16:49:37,1487886577,open,2017-02-23 16:49:31,108.53906,2000,,0,2,,,109800289,
@EMDH7,110,1487972825,,,1735.20000,,future,long,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:53,1734.10000,100,,0,1,,,109846410,
QCLJ7,20,1487972825,,,54.05000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:51,54.04000,1000,,0,1,,,109846404,
@ESH7,0,1487972825,,,2364.75000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:56,2364.50000,50,,0,1,,,109846413,
@JYH7,-38,1487972825,,,0.00892,,future,long,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:58,0.00892,12500000,,0,1,,,109846421,
@EUH7,-19,1487972825,,,1.05665,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:52,1.05660,125000,,0,1,,,109846407,
@WK7,625,1487272587,,,460.25000,,future,short,2017-02-16 14:16:27,1487272587,open,2017-02-16 14:16:21,460.25000,50,,0,1,,,109607565,
QNGJ7,460,1487886577,,,2.75300,,future,long,2017-02-23 16:49:37,1487886577,open,2017-02-23 16:49:30,2.75300,10000,,0,1,,,109800286,
@SMK7,-20,1487963810,,,335.90000,,future,short,2017-02-24 14:16:50,1487963810,open,2017-02-24 14:16:45,335.80000,100,,0,1,,,109842365,
@CK7,0,1487963810,,,371.50000,,future,short,2017-02-24 14:16:50,1487963810,open,2017-02-24 14:16:44,371.50000,50,,0,1,,,109842362,
