symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CN7,25,1492452866,,,373.00000,,future,long,2017-04-17 14:14:26,1492452866,open,2017-04-17 14:14:23,373.00000,50,,0,1,,,111060356,
@SMN7,-50,1492452866,,,317.60000,,future,long,2017-04-17 14:14:26,1492452866,open,2017-04-17 14:14:24,317.50000,100,,0,1,,,111060359,
QCLM7,-70,1492462176,,,53.21000,,future,long,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:27,53.20000,1000,,0,1,,,111066197,
QNGK7,-50,1492462176,,,3.16300,,future,long,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:33,3.16200,10000,,0,1,,,111066212,
QHGK7,-163,1492462176,,,259.65000,,future,long,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:30,259.60000,250,,0,1,,,111066207,
@ESM7,-25,1492462176,,,2345.25000,,future,short,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:28,2345.25000,50,,0,1,,,111066204,
@TUM7,-16,1492462176,,,108.37500,,future,short,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:34,108.36719,2000,,0,1,,,111066214,
@EMDM7,30,1492462176,,,1701.20000,,future,short,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:28,1701.30000,100,,0,1,,,111066202,
@WN7,63,1492452866,,,435.25000,,future,long,2017-04-17 14:14:26,1492452866,open,2017-04-17 14:14:24,435.25000,50,,0,1,,,111060366,
@JYM7,250,1492462176,,,0.00920,,future,short,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:32,0.00920,12500000,,0,1,,,111066209,
@TYM7,-63,1492462176,,,125.90625,,future,long,2017-04-17 16:49:36,1492462176,open,2017-04-17 16:49:34,125.90625,1000,,0,1,,,111066216,
@EUM7,-350,1492116494,,,1.06455,,future,short,2017-04-13 16:48:14,1492116494,open,2017-04-13 16:48:08,1.06450,125000,,0,1,,,110984683,
