symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,-156,1485175525,,,1.07615,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:14,1.07625,125000,,0,1,,,108933462,
@CH7,-13,1485175525,,,369.00000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:10,369.00000,50,,0,1,,,108933456,
QNGH7,-40,1485208127,,,3.28500,,future,short,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:40,3.28500,10000,,0,1,,,108953891,
QCLH7,100,1485208127,,,52.86000,,future,long,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:36,52.85000,1000,,0,1,,,108953875,
@SMH7,-410,1484939587,,,348.30000,,future,long,2017-01-20 14:13:07,1484939587,open,2017-01-20 14:13:00,348.10000,100,,0,1,,,108904950,
QHGH7,0,1485208127,,,264.55000,,future,long,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:38,264.55000,250,,0,1,,,108953885,
@WH7,-263,1485175525,,,428.00000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:19,428.00000,50,,0,1,,,108933477,
@ESH7,-75,1485208127,,,2261.25000,,future,short,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:37,2261.25000,50,,0,1,,,108953881,
@TUH7,-625,1484775890,,,108.29688,,future,short,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:44,108.29688,2000,,0,2,,,108734679,
@EMDH7,-390,1485175525,,,1670.40000,,future,short,2017-01-23 07:45:25,1485175525,open,2017-01-23 07:45:15,1668.50000,100,,0,1,,,108933465,
@TYH7,-625,1484948764,,,124.20313,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:58,124.18750,1000,,0,1,,,108910184,
@JYH7,138,1485208127,,,0.00888,,future,short,2017-01-23 16:48:47,1485208127,open,2017-01-23 16:48:39,0.00888,12500000,,0,1,,,108953888,
