symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CK7,0,1487272587,,,380.75000,,future,long,2017-02-16 14:16:27,1487272587,open,2017-02-16 14:16:20,380.50000,50,,0,1,,,109607563,
QNGJ7,-730,1487195283,,,3.03900,,future,long,2017-02-15 16:48:03,1487195283,open,2017-02-15 16:47:57,3.03900,10000,,0,1,,,109575130,
@JYH7,150,1487281663,,,0.00884,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:36,0.00884,12500000,,0,1,,,109611790,
@EMDH7,-20,1487281663,,,1731.60000,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:33,1731.40000,100,,0,1,,,109611784,
@ESH7,913,1487022518,,,2326.75000,,future,long,2017-02-13 16:48:38,1487022518,open,2017-02-13 16:48:31,2326.50000,50,,0,1,,,109507588,
QCLJ7,0,1487281663,,,53.82000,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:31,53.81000,1000,,0,1,,,109611778,
@TYH7,-47,1487281663,,,124.46875,,future,long,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:38,124.45313,1000,,0,1,,,109611793,
QHGH7,75,1487281663,,,271.25000,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:34,271.20000,250,,0,1,,,109611787,
@SMK7,190,1487099768,,,344.20000,,future,long,2017-02-14 14:16:08,1487099768,open,2017-02-14 14:16:01,344.10000,100,,0,1,,,109537202,
@TUH7,188,1486763287,,,108.42969,,future,short,2017-02-10 16:48:07,1486763287,open,2017-02-10 16:48:01,108.42969,2000,,0,2,,,109474032,
@EUH7,75,1487281663,,,1.06830,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:32,1.06825,125000,,0,1,,,109611781,
@WK7,75,1487272587,,,460.25000,,future,short,2017-02-16 14:16:27,1487272587,open,2017-02-16 14:16:21,460.25000,50,,0,1,,,109607565,
