symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WZ7,-13,1507572770,,,436.00000,USD,,future,short,2017-10-09 14:12:50,1507572770,open,2017-10-09 14:12:46,435.75000,50,,0,1,,,114114620,
@TUZ7,0,1507322708,,,107.78125,USD,,future,short,2017-10-06 16:45:08,1507322708,open,2017-10-06 16:45:06,107.77344,2000,,0,1,,,114076035,
@CZ7,-38,1507572770,,,348.75000,USD,,future,short,2017-10-09 14:12:50,1507572770,open,2017-10-09 14:12:45,348.75000,50,,0,1,,,114114617,
@JYZ7,-175,1507236323,,,0.00889,USD,,future,short,2017-10-05 16:45:23,1507236323,open,2017-10-05 16:45:19,0.00889,12500000,,0,1,,,114049663,
QCLX7,50,1507581892,,,49.54000,USD,,future,long,2017-10-09 16:44:52,1507581892,open,2017-10-09 16:44:50,49.53000,1000,,0,1,,,114117858,
QNGX7,980,1507149907,,,2.93400,USD,,future,short,2017-10-04 16:45:07,1507149907,open,2017-10-04 16:45:04,2.93400,10000,,0,1,,,114023848,
QHGZ7,-375,1507236324,,,304.40000,USD,,future,long,2017-10-05 16:45:24,1507236324,open,2017-10-05 16:45:18,304.40000,250,,0,1,,,114049660,
@TYZ7,47,1507236323,,,125.17188,USD,,future,short,2017-10-05 16:45:23,1507236323,open,2017-10-05 16:45:21,125.15625,1000,,0,1,,,114049666,
@SMZ7,-150,1507227148,,,317.10000,USD,,future,long,2017-10-05 14:12:28,1507227148,open,2017-10-05 14:12:24,317.00000,100,,0,1,,,114045759,
@EMDZ7,-520,1507236323,,,1820.60000,USD,,future,long,2017-10-05 16:45:23,1507236323,open,2017-10-05 16:45:16,1820.20000,100,,0,1,,,114049654,
@ESZ7,25,1507322708,,,2544.50000,USD,,future,short,2017-10-06 16:45:08,1507322708,open,2017-10-06 16:45:04,2544.50000,50,,0,1,,,114076032,
@EUZ7,38,1507322708,,,1.17805,USD,,future,long,2017-10-06 16:45:08,1507322708,open,2017-10-06 16:45:03,1.17805,125000,,0,1,,,114076029,
