symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,-263,1485985622,,,1.07825,,future,short,2017-02-01 16:47:02,1485985622,open,2017-02-01 16:46:49,1.07825,125000,,0,1,,,109215774,
@TYH7,-156,1485985622,,,124.31250,,future,short,2017-02-01 16:47:02,1485985622,open,2017-02-01 16:46:56,124.29688,1000,,0,1,,,109215792,
@ESH7,438,1485985622,,,2275.00000,,future,short,2017-02-01 16:47:02,1485985622,open,2017-02-01 16:46:51,2275.00000,50,,0,1,,,109215780,
@CH7,100,1485976501,,,368.00000,,future,short,2017-02-01 14:15:01,1485976501,open,2017-02-01 14:14:53,368.25000,50,,0,2,,,109211806,
QNGH7,160,1485985622,,,3.17000,,future,long,2017-02-01 16:47:02,1485985622,open,2017-02-01 16:46:54,3.16900,10000,,0,1,,,109215786,
QHGH7,-75,1485985622,,,271.30000,,future,short,2017-02-01 16:47:02,1485985622,open,2017-02-01 16:46:53,271.25000,250,,0,1,,,109215783,
@WH7,588,1485975724,,,429.25000,,future,long,2017-02-01 14:02:04,1485975724,open,2017-01-31 20:20:17,420.25000,50,,0,1,,,109186705,
@SMH7,210,1485976501,,,336.10000,,future,short,2017-02-01 14:15:01,1485976501,open,2017-02-01 14:14:55,336.00000,100,,0,1,,,109211812,
QCLH7,-110,1485467208,,,53.73000,,future,long,2017-01-26 16:46:48,1485467208,open,2017-01-26 16:46:38,53.71000,1000,,0,1,,,109065550,
@EMDH7,750,1485985622,,,1680.30000,,future,short,2017-02-01 16:47:02,1485985622,open,2017-02-01 16:46:50,1679.70000,100,,0,1,,,109215777,
@TUH7,-125,1485985623,,,108.37500,,future,short,2017-02-01 16:47:03,1485985623,open,2017-02-01 16:46:55,108.37500,2000,,0,2,,,109215789,
@JYH7,1038,1485812804,,,0.00880,,future,long,2017-01-30 16:46:44,1485812804,open,2017-01-30 16:46:39,0.00880,12500000,,0,1,,,109148825,
