symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDU7,-670,1501188367,,,1770.10000,USD,,future,long,2017-07-27 16:46:07,1501188367,open,2017-07-27 16:46:01,1770.10000,100,,0,1,,,112842792,
@TYU7,0,1501274661,,,125.93750,USD,,future,long,2017-07-28 16:44:21,1501274661,open,2017-07-28 16:44:19,125.92188,1000,,0,1,,,112873901,
@WU7,-25,1501265527,,,481.25000,USD,,future,short,2017-07-28 14:12:07,1501265527,open,2017-07-28 14:12:05,481.00000,50,,0,1,,,112870228,
QHGU7,-50,1501274662,,,287.80000,USD,,future,short,2017-07-28 16:44:22,1501274662,open,2017-07-28 16:44:18,287.80000,250,,0,1,,,112873895,
@JYU7,-650,1501188368,,,0.00900,USD,,future,short,2017-07-27 16:46:08,1501188368,open,2017-07-27 16:46:03,0.00900,12500000,,0,1,,,112842801,
QCLU7,-650,1501188368,,,49.15000,USD,,future,short,2017-07-27 16:46:08,1501188368,open,2017-07-27 16:45:58,49.14000,1000,,0,1,,,112842760,
@ESU7,-25,1501274662,,,2471.25000,USD,,future,long,2017-07-28 16:44:22,1501274662,open,2017-07-28 16:44:17,2471.25000,50,,0,1,,,112873892,
QNGU7,-70,1501274662,,,2.93100,USD,,future,long,2017-07-28 16:44:22,1501274662,open,2017-07-28 16:44:18,2.93000,10000,,0,1,,,112873898,
@CZ7,63,1501265527,,,388.00000,USD,,future,long,2017-07-28 14:12:07,1501265527,open,2017-07-28 14:12:04,388.00000,50,,0,1,,,112870225,
@EUU7,-94,1501274662,,,1.17865,USD,,future,long,2017-07-28 16:44:22,1501274662,open,2017-07-28 16:44:16,1.17865,125000,,0,1,,,112873889,
@TUU7,78,1501188368,,,108.14844,USD,,future,long,2017-07-27 16:46:08,1501188368,open,2017-07-27 16:46:06,108.14063,2000,,0,1,,,112842808,
@SMZ7,180,1501092757,,,326.60000,USD,,future,long,2017-07-26 14:12:37,1501092757,open,2017-07-26 14:12:34,326.50000,100,,0,1,,,112797092,
