symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WZ6,0,1476936694,,,421.25000,,future,long,2016-10-20 00:11:34,1476936694,open,2016-10-20 00:11:33,421.25000,50,,0,1,,,106552298,
BBZ6,0,1476936695,,,151.91000,,future,short,2016-10-20 00:11:35,1476936695,open,2016-10-20 00:11:32,151.91000,100000,,0,2,,,106552293,
QNGF7,-200,1476749156,,,3.62700,,future,long,2016-10-17 20:05:56,1476749156,open,2016-10-16 18:00:25,3.59900,10000,,0,1,,,106470921,
@CZ6,-213,1476754720,,,355.00000,,future,short,2016-10-17 21:38:40,1476754720,open,2016-10-17 21:38:34,354.75000,50,,0,1,,,106499745,
@BOZ6,-6,1476936694,,,35.57000,,future,short,2016-10-20 00:11:34,1476936694,open,2016-10-20 00:11:26,35.57000,600,,0,1,,,106552274,
@CTZ6,-30,1476936694,,,7118.00000,,future,long,2016-10-20 00:11:34,1476936694,open,2016-10-20 00:11:28,7117.00000,5,,0,1,,,106552280,
@ESZ6,0,1476936695,,,2142.50000,,future,short,2016-10-20 00:11:35,1476936695,open,2016-10-20 00:11:29,2142.25000,50,,0,1,,,106552283,
@TYZ6,0,1476936694,,,130.28125,,future,long,2016-10-20 00:11:34,1476936694,open,2016-10-20 00:11:33,130.28125,1000,,0,1,,,106552296,
@KCZ6,-244,1476840645,,,158.40000,,future,short,2016-10-18 21:30:45,1476840645,open,2016-10-18 04:15:27,157.25000,375,,0,1,,,106504982,
@CCZ6,-310,1476930220,,,2723.00000,,future,short,2016-10-19 22:23:40,1476930220,open,2016-10-19 04:21:11,2692.00000,10,,0,1,,,106530750,
