symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGH7,-325,1484343880,,,269.75000,,future,long,2017-01-13 16:44:40,1484343880,open,2017-01-13 16:44:33,269.75000,250,,0,1,,,108652288,
@TUH7,125,1484343880,,,108.33594,,future,long,2017-01-13 16:44:40,1484343880,open,2017-01-13 16:44:35,108.32813,2000,,0,2,,,108652291,
QNGH7,510,1484309040,,,3.36700,,future,long,2017-01-13 07:04:00,1484309040,open,2017-01-13 07:03:50,3.36700,10000,,0,1,,,108626247,
@JYH7,575,1484309040,,,0.00874,,future,long,2017-01-13 07:04:00,1484309040,open,2017-01-13 07:03:49,0.00874,12500000,,0,1,,,108626244,
@ESH7,-263,1484343880,,,2271.25000,,future,long,2017-01-13 16:44:40,1484343880,open,2017-01-13 16:44:32,2271.25000,50,,0,1,,,108652285,
@CH7,38,1484309040,,,357.25000,,future,long,2017-01-13 07:04:00,1484309040,open,2017-01-13 07:03:43,357.25000,50,,0,1,,,108626222,
@EUH7,-631,1484309040,,,1.06690,,future,long,2017-01-13 07:04:00,1484309040,open,2017-01-13 07:03:44,1.06695,125000,,0,1,,,108626228,
@TYH7,-125,1484309041,,,125.01563,,future,long,2017-01-13 07:04:01,1484309041,open,2017-01-13 07:03:53,125.00000,1000,,0,1,,,108626256,
QCLH7,-280,1484343880,,,53.30000,,future,long,2017-01-13 16:44:40,1484343880,open,2017-01-13 16:44:31,53.29000,1000,,0,1,,,108652282,
@EMDH7,-290,1484309041,,,1678.60000,,future,short,2017-01-13 07:04:01,1484309041,open,2017-01-13 07:03:45,1678.60000,100,,0,1,,,108626234,
@SMH7,-210,1484334728,,,334.00000,,future,long,2017-01-13 14:12:08,1484334728,open,2017-01-13 14:12:00,334.10000,100,,0,1,,,108648367,
@WH7,-63,1484334728,,,424.75000,,future,short,2017-01-13 14:12:08,1484334728,open,2017-01-13 14:12:01,424.75000,50,,0,1,,,108648370,
