symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMF7,20,,,,312.5,,future,short,,,open,2016-11-17 18:00:13,312.8,100,,0,1,,,107301465,
@ESZ6,113,1479419841,,,2184.75000,,future,short,2016-11-17 16:57:21,1479419841,open,2016-11-17 16:57:13,2184.75000,50,,0,1,,,107299975,
QNGF7,140,1478749810,,,2.86100,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:05,2.86000,10000,,0,1,,,107062290,
QHGZ6,-438,1479419841,,,248.60000,,future,long,2016-11-17 16:57:21,1479419841,open,2016-11-17 16:57:14,248.55000,250,,0,1,,,107299978,
QCLF7,-400,1479333157,,,45.91000,,future,long,2016-11-16 16:52:37,1479333157,open,2016-11-16 16:52:30,45.91000,1000,,0,1,,,107266647,
@WH7,0,,,,419.5,,future,short,,,open,2016-11-17 20:00:24,419.5,50,,0,1,,,107303746,
@TYZ6,-63,1479419841,,,125.84375,,future,long,2016-11-17 16:57:21,1479419841,open,2016-11-17 16:57:16,125.84375,1000,,0,1,,,107299987,
@CH7,-38,,,,349.25,,future,long,,,open,2016-11-17 20:00:03,349.75,50,,0,1,,,107303728,
@EUZ6,-2138,1479265826,,,1.07690,,future,long,2016-11-15 22:10:26,1479265826,open,2016-11-15 22:10:19,1.07695,125000,,0,1,,,107236135,
@JYZ6,-325,1479419841,,,0.00909,,future,long,2016-11-17 16:57:21,1479419841,open,2016-11-17 16:57:14,0.00909,12500000,,0,1,,,107299981,
@EMDZ6,240,1479419841,,,1603.20000,,future,short,2016-11-17 16:57:21,1479419841,open,2016-11-17 16:57:13,1603.10000,100,,0,1,,,107299973,
@TUZ6,0,1479419841,,,108.71094,,future,long,2016-11-17 16:57:21,1479419841,open,2016-11-17 16:57:15,108.71094,2000,,0,2,,,107299985,
