symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@KCZ6,-1425,1474084961,,,148.80000,,future,short,2016-09-17 00:02:41,1474084961,open,2016-09-16 04:15:21,148.70000,375,,0,1,,,105913143,
@MMEZ6,415,1474336210,,,895.30000,,future,long,2016-09-19 21:50:10,1474337082,open,2016-09-18 19:16:14,895.13333,50,,0,3,,,105932339,
@CCZ6,420,1474336210,,,2855.00000,,future,long,2016-09-19 21:50:10,1474336210,open,2016-09-19 04:20:29,2813.00000,10,,0,1,,,105938533,
BBZ6,649,1474005218,,,151.68000,,future,long,2016-09-16 01:53:38,1474337082,open,2016-09-16 01:53:34,151.78500,100000,,0,4,,,105911664,
@BOZ6,1686,1474005217,,,32.41000,,future,long,2016-09-16 01:53:37,1474336210,open,2016-09-16 01:53:31,32.36500,600,,0,2,,,105911644,
@CTZ6,-880,1474005217,,,6775.00000,,future,short,2016-09-16 01:53:37,1474337081,open,2016-09-16 01:53:32,6812.33333,5,,0,3,,,105911649,
@ESZ6,-263,1474005218,,,2135.00000,,future,short,2016-09-16 01:53:38,1474337082,open,2016-09-16 01:53:33,2135.75000,50,,0,3,,,105911652,
QNGX6,-830,1474005217,,,2.98700,,future,short,2016-09-16 01:53:37,1474337081,open,2016-09-16 01:53:34,3.00925,10000,,0,4,,,105911661,
@TYZ6,-125,1474336210,,,130.29688,,future,long,2016-09-19 21:50:10,1474336210,open,2016-09-18 18:00:54,130.51563,1000,,0,1,,,105931802,
@DXZ6,845,1474336210,,,95.79500,,future,short,2016-09-19 21:50:10,1474337081,open,2016-09-18 20:00:41,95.85667,1000,,0,3,,,105932711,
QGCZ6,-230,1473997079,,,1317.50000,,future,short,2016-09-15 23:37:59,1473997079,open,2016-09-15 23:37:52,1317.60000,100,,0,1,,,105910307,
@SBH7,269,1474336210,,,22.70000,,future,long,2016-09-19 21:50:10,1474336210,open,2016-09-19 03:30:18,22.46000,1120,,0,1,,,105937684,
@CZ6,-88,1474336210,,,337.25000,,future,short,2016-09-19 21:50:10,1474337081,open,2016-09-18 20:00:26,336.91667,50,,0,3,,,105932696,
QHGZ6,-188,1474005217,,,216.35000,,future,short,2016-09-16 01:53:37,1474336210,open,2016-09-16 01:53:33,216.02500,250,,0,2,,,105911655,
@WZ6,363,1474005217,,,397.25000,,future,long,2016-09-16 01:53:37,1474005217,open,2016-09-16 01:53:35,397.25000,50,,0,1,,,105911666,
QCLX6,570,1474005218,,,44.15000,,future,short,2016-09-16 01:53:38,1474005218,open,2016-09-16 01:53:32,44.14000,1000,,0,1,,,105911647,
