symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLN7,1380,1496695562,,,47.39000,USD,,future,short,2017-06-05 16:46:02,1496695562,open,2017-06-05 16:45:54,47.38000,1000,,0,1,,,111921239,
@EUM7,-6,1497300384,,,1.12070,USD,,future,short,2017-06-12 16:46:24,1497300384,open,2017-06-12 16:46:18,1.12070,125000,,0,1,,,112021290,
@CN7,-25,1497291262,,,377.50000,USD,,future,long,2017-06-12 14:14:22,1497291262,open,2017-06-12 14:14:18,377.25000,50,,0,1,,,112018577,
QHGN7,13,1497300384,,,261.65000,USD,,future,long,2017-06-12 16:46:24,1497300384,open,2017-06-12 16:46:20,261.55000,250,,0,1,,,112021296,
@EMDM7,-1840,1496695562,,,1741.40000,USD,,future,short,2017-06-05 16:46:02,1496695562,open,2017-06-05 16:45:56,1741.40000,100,,0,1,,,111921246,
@SMN7,-150,1496686470,,,300.60000,USD,,future,short,2017-06-05 14:14:30,1496686470,open,2017-06-05 14:14:28,300.50000,100,,0,1,,,111918813,
@TUU7,0,1497300384,,,108.10156,USD,,future,long,2017-06-12 16:46:24,1497300384,open,2017-06-12 16:46:22,108.09375,2000,,0,1,,,112021303,
@JYM7,0,1497300384,,,0.00910,USD,,future,long,2017-06-12 16:46:24,1497300384,open,2017-06-12 16:46:21,0.00910,12500000,,0,1,,,112021300,
@WN7,0,1497291262,,,434.25000,USD,,future,long,2017-06-12 14:14:22,1497291262,open,2017-06-12 14:14:20,434.00000,50,,0,1,,,112018580,
@ESM7,0,1497300384,,,2428.75000,USD,,future,short,2017-06-12 16:46:24,1497300384,open,2017-06-12 16:46:19,2428.75000,50,,0,1,,,112021293,
@TYU7,-125,1496695563,,,126.45313,USD,,future,long,2017-06-05 16:46:03,1496695563,open,2017-06-05 16:46:01,126.43750,1000,,0,1,,,111921265,
QNGN7,-320,1497041195,,,3.04000,USD,,future,long,2017-06-09 16:46:35,1497041195,open,2017-06-09 16:46:34,3.04000,10000,,0,1,,,112001267,
