symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,-94,1486417769,,,124.93750,,future,short,2017-02-06 16:49:29,1486417769,open,2017-02-06 16:49:23,124.93750,1000,,0,1,,,109322074,
@WH7,-25,1486494983,,,430.00000,,future,short,2017-02-07 14:16:23,1486494983,open,2017-02-07 14:16:16,429.75000,50,,0,1,,,109365252,
QHGH7,-475,1486158452,,,261.70000,,future,short,2017-02-03 16:47:32,1486158452,open,2017-02-03 16:47:24,261.70000,250,,0,1,,,109277613,
@CH7,13,1486062867,,,367.75000,,future,long,2017-02-02 14:14:27,1486062867,open,2017-02-02 14:14:20,367.50000,50,,0,1,,,109242627,
QCLH7,-1620,1486417769,,,53.10000,,future,long,2017-02-06 16:49:29,1486417769,open,2017-02-06 16:49:13,53.10000,1000,,0,1,,,109322057,
@SMH7,0,1486494982,,,335.30000,,future,long,2017-02-07 14:16:22,1486494982,open,2017-02-07 14:16:15,335.30000,100,,0,1,,,109365249,
@EMDH7,-440,1486417769,,,1696.70000,,future,long,2017-02-06 16:49:29,1486417769,open,2017-02-06 16:49:16,1695.90000,100,,0,1,,,109322063,
@EUH7,69,1486504198,,,1.06935,,future,short,2017-02-07 16:49:58,1486504198,open,2017-02-07 16:49:46,1.06935,125000,,0,1,,,109369089,
@TUH7,-31,1486504198,,,108.47656,,future,long,2017-02-07 16:49:58,1486504198,open,2017-02-07 16:49:52,108.47656,2000,,0,2,,,109369098,
@ESH7,-25,1486504199,,,2286.00000,,future,short,2017-02-07 16:49:59,1486504199,open,2017-02-07 16:49:47,2286.00000,50,,0,1,,,109369092,
QNGH7,940,1486158484,,,3.05400,,future,long,2017-02-03 16:48:04,1486158484,open,2017-02-03 16:48:01,3.05200,10000,,0,1,,,109277664,
@JYH7,113,1486504198,,,0.00891,,future,short,2017-02-07 16:49:58,1486504198,open,2017-02-07 16:49:50,0.00891,12500000,,0,1,,,109369095,
