symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,-16,1487368068,,,124.76563,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:42,124.75000,1000,,0,1,,,109648052,
QHGK7,25,1487368068,,,272.05000,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:40,272.05000,250,,0,1,,,109648043,
@JYH7,-413,1487281663,,,0.00884,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:36,0.00884,12500000,,0,1,,,109611790,
@CK7,-25,1487359105,,,375.50000,,future,short,2017-02-17 14:18:25,1487359105,open,2017-02-17 14:18:18,375.25000,50,,0,1,,,109644257,
@TUH7,31,1487368068,,,108.45313,,future,long,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:42,108.44531,2000,,0,2,,,109648049,
@EMDH7,-250,1487281663,,,1731.60000,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:33,1731.40000,100,,0,1,,,109611784,
QCLJ7,80,1487281663,,,53.82000,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:31,53.81000,1000,,0,1,,,109611778,
@ESH7,-38,1487368068,,,2348.00000,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:39,2347.75000,50,,0,1,,,109648041,
@SMK7,80,1487099768,,,344.20000,,future,long,2017-02-14 14:16:08,1487099768,open,2017-02-14 14:16:01,344.10000,100,,0,1,,,109537202,
@EUH7,706,1487281663,,,1.06830,,future,short,2017-02-16 16:47:43,1487281663,open,2017-02-16 16:47:32,1.06825,125000,,0,1,,,109611781,
@WK7,150,1487272587,,,460.25000,,future,short,2017-02-16 14:16:27,1487272587,open,2017-02-16 14:16:21,460.25000,50,,0,1,,,109607565,
QNGJ7,0,1487368068,,,2.95700,,future,short,2017-02-17 16:47:48,1487368068,open,2017-02-17 16:47:41,2.95600,10000,,0,1,,,109648046,
