symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BBZ6,0,1478662766,,,151.97000,,future,short,2016-11-08 22:39:26,1478662766,open,2016-11-08 22:39:24,151.95000,100000,,0,3,,,107019384,
QCLZ6,-2500,1478144302,,,45.80000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:17,45.80000,1000,,0,1,,,106883131,
QHGZ6,-2563,1478144302,,,222.30000,,future,short,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:19,222.30000,250,,0,1,,,106883139,
QNGF7,-3850,1477966960,,,3.15500,,future,long,2016-10-31 22:22:40,1477966960,open,2016-10-31 22:22:39,3.15300,10000,,0,1,,,106810856,
@MMEZ6,-1530,1478144302,,,885.40000,,future,long,2016-11-02 23:38:22,1478144302,open,2016-11-02 23:38:20,885.00000,50,,0,1,,,106883142,
@TYZ6,0,1478662766,,,130.71875,,future,short,2016-11-08 22:39:26,1478662766,open,2016-11-08 22:39:25,130.70313,1000,,0,1,,,107019388,
@BOZ6,0,1478662766,,,34.91000,,future,long,2016-11-08 22:39:26,1478662766,open,2016-11-08 22:39:22,34.91000,600,,0,1,,,107019376,
@CZ6,125,1478573497,,,345.75000,,future,long,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:33,345.50000,50,,0,1,,,106980744,
@ESZ6,4113,1478573497,,,2124.00000,,future,short,2016-11-07 21:51:37,1478573497,open,2016-11-07 21:51:34,2123.75000,50,,0,1,,,106980750,
@DXZ6,0,1478662766,,,96.53500,,future,long,2016-11-08 22:39:26,1478662766,open,2016-11-08 22:39:23,96.52500,1000,,0,1,,,107019381,
