symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYU7,172,1500065140,,,125.59375,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:38,125.59375,1000,,0,1,,,112619759,
QNGU7,-40,1500324363,,,3.01500,USD,,future,long,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:46:01,3.01400,10000,,0,1,,,112646229,
@SMZ7,-380,1499364687,,,329.00000,USD,,future,short,2017-07-06 14:11:27,1499364687,open,2017-07-06 14:11:24,329.00000,100,,0,1,,,112449072,
@CU7,238,1500315129,,,375.75000,USD,,future,long,2017-07-17 14:12:09,1500315129,open,2017-07-17 14:12:07,375.75000,50,,0,1,,,112643601,
QHGU7,1088,1499892304,,,268.20000,USD,,future,long,2017-07-12 16:45:04,1499892304,open,2017-07-12 16:45:00,268.15000,250,,0,1,,,112562269,
@TUU7,31,1500065140,,,108.10938,USD,,future,long,2017-07-14 16:45:40,1500065140,open,2017-07-14 16:45:37,108.10156,2000,,0,1,,,112619755,
@EMDU7,1250,1499892304,,,1756.00000,USD,,future,long,2017-07-12 16:45:04,1499892304,open,2017-07-12 16:44:58,1755.30000,100,,0,1,,,112562263,
@JYU7,-88,1500324363,,,0.00891,USD,,future,short,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:46:00,0.00891,12500000,,0,1,,,112646224,
@EUU7,-50,1500324363,,,1.15180,USD,,future,long,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:45:58,1.15175,125000,,0,1,,,112646196,
@WU7,13,1500055931,,,509.75000,USD,,future,short,2017-07-14 14:12:11,1500055931,open,2017-07-14 14:12:09,509.75000,50,,0,1,,,112615454,
QCLU7,-120,1500324363,,,46.16000,USD,,future,short,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:45:57,46.15000,1000,,0,1,,,112646189,
@ESU7,-50,1500324363,,,2459.25000,USD,,future,long,2017-07-17 16:46:03,1500324363,open,2017-07-17 16:45:59,2459.25000,50,,0,1,,,112646207,
