symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMH7,220,1483100107,,,318.90000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:58,318.90000,100,,0,1,,,108265570,
@EMDH7,1260,1483100107,,,1670.30000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:54,1670.10000,100,,0,1,,,108265555,
QCLG7,-90,1483100107,,,53.77000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:53,53.75000,1000,,0,1,,,108265549,
QNGH7,530,1483100107,,,3.75800,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:57,3.75500,10000,,0,1,,,108265567,
@JYH7,-25,1483100107,,,0.00858,,future,long,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:56,0.00858,12500000,,0,1,,,108265564,
@ESH7,713,1483100107,,,2248.25000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:55,2248.25000,50,,0,1,,,108265558,
@WH7,-150,1483100107,,,405.75000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:15:01,405.75000,50,,0,1,,,108265579,
@EUH7,650,1483100107,,,1.06060,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:53,1.06050,125000,,0,1,,,108265552,
@CH7,-150,1483100107,,,348.00000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:52,348.00000,50,,0,1,,,108265546,
@TYH7,172,1483100107,,,123.96875,,future,long,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:15:00,123.96875,1000,,0,1,,,108265576,
QHGH7,-25,1483100107,,,250.70000,,future,short,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:55,250.65000,250,,0,1,,,108265561,
@TUH7,0,1483100107,,,108.30469,,future,long,2016-12-30 07:15:07,1483100107,open,2016-12-30 07:14:59,108.30469,2000,,0,2,,,108265573,
