symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CN7,-25,1497032060,,,387.50000,USD,,future,short,2017-06-09 14:14:20,1497032060,open,2017-06-09 14:14:18,387.50000,50,,0,1,,,111997046,
QCLN7,1480,1496695562,,,47.39000,USD,,future,short,2017-06-05 16:46:02,1496695562,open,2017-06-05 16:45:54,47.38000,1000,,0,1,,,111921239,
QHGN7,75,1497041195,,,264.80000,USD,,future,short,2017-06-09 16:46:35,1497041195,open,2017-06-09 16:46:32,264.75000,250,,0,1,,,112001261,
@EUM7,-13,1497041195,,,1.12010,USD,,future,long,2017-06-09 16:46:35,1497041195,open,2017-06-09 16:46:31,1.12010,125000,,0,1,,,112001258,
@ESM7,-50,1496868381,,,2432.00000,USD,,future,long,2017-06-07 16:46:21,1496868381,open,2017-06-07 16:46:16,2431.75000,50,,0,1,,,111960885,
@JYM7,88,1497041195,,,0.00907,USD,,future,short,2017-06-09 16:46:35,1497041195,open,2017-06-09 16:46:33,0.00907,12500000,,0,1,,,112001264,
@TUU7,47,1496954722,,,108.17188,USD,,future,short,2017-06-08 16:45:22,1496954722,open,2017-06-08 16:45:20,108.16406,2000,,0,1,,,111978700,
@EMDM7,-1540,1496695562,,,1741.40000,USD,,future,short,2017-06-05 16:46:02,1496695562,open,2017-06-05 16:45:56,1741.40000,100,,0,1,,,111921246,
@WN7,-25,1497032060,,,445.50000,USD,,future,short,2017-06-09 14:14:20,1497032060,open,2017-06-09 14:14:19,445.50000,50,,0,1,,,111997049,
@SMN7,-530,1496686470,,,300.60000,USD,,future,short,2017-06-05 14:14:30,1496686470,open,2017-06-05 14:14:28,300.50000,100,,0,1,,,111918813,
@TYU7,-63,1496695563,,,126.45313,USD,,future,long,2017-06-05 16:46:03,1496695563,open,2017-06-05 16:46:01,126.43750,1000,,0,1,,,111921265,
QNGN7,40,1497041195,,,3.04000,USD,,future,long,2017-06-09 16:46:35,1497041195,open,2017-06-09 16:46:34,3.04000,10000,,0,1,,,112001267,
