symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,368,1461600056,,,125.23300,,forex,short,2016-04-25 12:00:56,1461600056,open,2016-04-25 12:00:28,125.24400,10000,,0,2,,,102010352,
USDJPY,-541,1461591081,,,111.19700,,forex,long,2016-04-25 09:31:21,1461591081,open,2016-04-25 09:30:51,111.19100,10000,,0,2,,,102005114,
AUDJPY,-1161,1461590191,,,85.73200,,forex,long,2016-04-25 09:16:31,1461590191,open,2016-04-25 09:16:17,85.73100,10000,,0,2,,,102004649,
NZDJPY,474,1461583591,,,76.39200,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:25:54,76.38300,10000,,0,2,,,102002606,
CHFJPY,447,1461600056,,,114.01500,,forex,short,2016-04-25 12:00:56,1461600056,open,2016-04-25 12:00:41,114.01400,10000,,0,2,,,102010376,
EURUSD,-260,1461590191,,,1.12537,,forex,short,2016-04-25 09:16:31,1461590191,open,2016-04-25 09:15:28,1.12535,10000,,0,2,,,102004611,
NZDUSD,77,1461600056,,,0.68554,,forex,short,2016-04-25 12:00:56,1461600056,open,2016-04-25 12:00:48,0.68554,10000,,0,2,,,102010381,
EURCHF,-152,1461591081,,,1.09722,,forex,short,2016-04-25 09:31:21,1461591081,open,2016-04-25 09:31:13,1.09720,10000,,0,2,,,102005162,
CADJPY,733,1461583591,,,87.67600,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:26:01,87.67100,10000,,0,2,,,102002614,
GBPJPY,-860,1461592238,,,160.90900,,forex,long,2016-04-25 09:50:38,1461592238,open,2016-04-25 09:50:31,160.92500,10000,,0,2,,,102006050,
AUDUSD,753,1461591081,,,0.77160,,forex,short,2016-04-25 09:31:21,1461591081,open,2016-04-25 09:30:59,0.77153,10000,,0,2,,,102005134,
USDCHF,80,1461600056,,,0.97430,,forex,short,2016-04-25 12:00:56,1461600056,open,2016-04-25 12:00:35,0.97420,10000,,0,2,,,102010367,
GBPUSD,89,1461591081,,,1.44841,,forex,short,2016-04-25 09:31:21,1461591081,open,2016-04-25 09:30:36,1.44796,10000,,0,2,,,102005077,
USDCAD,53,1462794609,,,1.27226,,forex,long,2016-05-09 07:50:09,1461583365,open,2016-04-25 06:20:43,1.26850,10000,,10,12,,,102001675,
EURGBP,-322,1461590191,,,0.77765,,forex,short,2016-04-25 09:16:31,1461590191,open,2016-04-25 09:16:03,0.77752,10000,,0,2,,,102004640,
