symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-5,1461583591,,,1.09710,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:26:23,1.09707,10000,,0,2,,,102002623,
NZDJPY,-11,1461583591,,,76.39200,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:25:54,76.38300,10000,,0,2,,,102002606,
USDJPY,-18,1461578508,,,111.25900,,forex,long,2016-04-25 06:01:48,1461578508,open,2016-04-25 06:00:54,111.25900,10000,,0,2,,,102001336,
GBPJPY,-70,1461584108,,,160.9946,,forex,short,2016-04-25 07:35:08,1461583365,open,2016-04-25 06:46:16,160.59200,10000,,8,10,,,102002005,
AUDUSD,6,1461584108,,,0.771716,,forex,long,2016-04-25 07:35:08,1461583365,open,2016-04-25 06:20:36,0.77141,10000,,18,20,,,102001665,
NZDUSD,10,1461578407,,,0.68692,,forex,long,2016-04-25 06:00:07,1461578407,open,2016-04-25 05:57:33,0.68710,10000,,0,2,,,102001272,
CADJPY,-10,1461583591,,,87.67600,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:26:01,87.67100,10000,,0,2,,,102002614,
AUDJPY,-12,1461583591,,,85.77100,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:26:30,85.77200,10000,,0,2,,,102002626,
GBPUSD,-7,1461583819,,,1.44827,,forex,short,2016-04-25 07:30:19,1461583819,open,2016-04-25 07:30:13,1.44834,10000,,0,2,,,102002691,
EURJPY,1,1461583819,,,125.13100,,forex,long,2016-04-25 07:30:19,1461583819,open,2016-04-25 07:30:11,125.13500,10000,,0,2,,,102002689,
USDCAD,-15,1461584108,,,1.26754666666667,,forex,long,2016-04-25 07:35:08,1461583365,open,2016-04-25 06:20:43,1.26850,10000,,10,12,,,102001675,
USDCHF,1,,,,0.97443,,forex,long,,,open,2016-04-25 07:35:24,0.97453,10000,,0,2,,,102002784,
EURGBP,-2,1461583591,,,0.77714,,forex,long,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:26:16,0.77714,10000,,0,2,,,102002620,
CHFJPY,-7,1461583591,,,114.02800,,forex,short,2016-04-25 07:26:31,1461583591,open,2016-04-25 07:26:09,114.01300,10000,,0,2,,,102002617,
EURUSD,2,1461584108,,,1.12548818181818,,forex,long,2016-04-25 07:35:08,1461583365,open,2016-04-25 06:20:23,1.12533,10000,,20,22,,,102001651,
