symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,11,1461042369,,,0.79117,,forex,short,2016-04-19 01:06:09,1461042369,open,2016-04-19 01:05:49,0.79114,10000,,0,2,,,101890395,
AUDUSD,37,1461039665,,,0.77751,,forex,long,2016-04-19 00:21:05,1461039665,open,2016-04-19 00:20:27,0.77759,10000,,0,2,,,101890050,
USDCAD,-22,1461046237,,,1.27536,,forex,long,2016-04-19 02:10:37,1461046237,open,2016-04-19 02:10:17,1.27550,10000,,0,2,,,101891345,
USDJPY,-15,1461039666,,,109.05400,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:25,109.06800,10000,,0,2,,,101890048,
USDCHF,26,1461044164,,,0.96374,,forex,short,2016-04-19 01:36:04,1461044164,open,2016-04-19 01:35:37,0.96374,10000,,0,2,,,101890813,
EURCHF,-3,1461039666,,,1.09075,,forex,short,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:44,1.09075,10000,,0,2,,,101890067,
CHFJPY,9,1461039666,,,113.18600,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:37,113.18700,10000,,0,2,,,101890058,
GBPUSD,32,1461045951,,,1.43183,,forex,long,2016-04-19 02:05:51,1461045951,open,2016-04-19 02:05:32,1.43177,10000,,0,2,,,101891284,
NZDUSD,18,1461038733,,,0.69958,,forex,long,2016-04-19 00:05:33,1461038733,open,2016-04-19 00:05:13,0.69959,10000,,0,2,,,101889908,
AUDJPY,29,1461039666,,,84.79000,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:46,84.78900,10000,,0,2,,,101890069,
CADJPY,26,1461039666,,,85.38800,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:34,85.39300,10000,,0,2,,,101890056,
EURUSD,-15,1461045951,,,1.13272,,forex,short,2016-04-19 02:05:51,1461045951,open,2016-04-19 02:05:25,1.13268,10000,,0,2,,,101891281,
NZDJPY,18,1461039666,,,76.24900,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:32,76.25500,10000,,0,2,,,101890054,
EURJPY,17,1461034238,,,123.44000,,forex,long,2016-04-18 22:50:38,1461034238,open,2016-04-18 22:50:18,123.42900,10000,,0,2,,,101888696,
GBPJPY,32,1461039666,,,156.04000,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:42,156.04400,10000,,0,2,,,101890062,
