symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,3,1461316286,,,113.03300,,forex,long,2016-04-22 05:11:26,1461316286,open,2016-04-22 05:10:42,113.01900,10000,,0,2,,,101973429,
GBPUSD,16,1461314491,,,1.43603,,forex,short,2016-04-22 04:41:31,1461314491,open,2016-04-22 04:40:17,1.43547,10000,,0,2,,,101973137,
EURCHF,-7,1461303694,,,1.10106,,forex,long,2016-04-22 01:41:34,1461303694,open,2016-04-22 01:40:51,1.10110,10000,,0,2,,,101970771,
EURGBP,2,1461316286,,,0.78585,,forex,long,2016-04-22 05:11:26,1461316286,open,2016-04-22 05:10:49,0.78578,10000,,0,2,,,101973432,
EURUSD,2,1461316286,,,1.12743,,forex,long,2016-04-22 05:11:26,1461316286,open,2016-04-22 05:10:21,1.12730,10000,,0,2,,,101973403,
EURJPY,8,1461316286,,,124.43000,,forex,long,2016-04-22 05:11:26,1461316286,open,2016-04-22 05:10:14,124.38700,10000,,0,2,,,101973400,
NZDJPY,-5,1461314491,,,76.02400,,forex,long,2016-04-22 04:41:31,1461314491,open,2016-04-22 04:40:24,76.01800,10000,,0,2,,,101973140,
AUDJPY,4,1461316286,,,85.50000,,forex,long,2016-04-22 05:11:26,1461316286,open,2016-04-22 05:10:56,85.47600,10000,,0,2,,,101973438,
GBPJPY,49,1461314491,,,158.65900,,forex,short,2016-04-22 04:41:31,1461314491,open,2016-04-22 04:40:38,158.61100,10000,,0,2,,,101973151,
AUDUSD,5,1461316287,,,0.77470,,forex,long,2016-04-22 05:11:27,1461316287,open,2016-04-22 05:10:28,0.77443,10000,,0,2,,,101973406,
USDCHF,88,1461253183,,,0.97239,,forex,long,2016-04-21 11:39:43,1461253183,open,2016-04-21 11:38:23,0.97207,10000,,0,2,,,101956584,
USDCAD,11,1461316026,,,1.27506,,forex,short,2016-04-22 05:07:06,1461316026,open,2016-04-22 05:06:34,1.27522,10000,,0,2,,,101973376,
NZDUSD,9,1461314491,,,0.68810,,forex,long,2016-04-22 04:41:31,1461314491,open,2016-04-22 04:40:53,0.68806,10000,,0,2,,,101973160,
CADJPY,-7,1461316287,,,86.59700,,forex,short,2016-04-22 05:11:27,1461316287,open,2016-04-22 05:10:35,86.56600,10000,,0,2,,,101973411,
USDJPY,-26,1461309014,,,110.49500,,forex,long,2016-04-22 03:10:14,1461309014,open,2016-04-22 03:08:58,110.50700,10000,,0,2,,,101971862,
